src_id,relation,dst_id
D753,HAS_SYMPTOM,S2379
D753,HAS_SYMPTOM,S2380
D753,HAS_SYMPTOM,S441
D753,HAS_SYMPTOM,S2381
D753,HAS_SYMPTOM,S130
D754,HAS_SYMPTOM,S2382
D754,HAS_SYMPTOM,S2383
D754,HAS_SYMPTOM,S292
D754,HAS_SYMPTOM,S2384
D754,HAS_SYMPTOM,S2385
D754,HAS_SYMPTOM,S2386
D754,HAS_SYMPTOM,S2387
D754,HAS_SYMPTOM,S2388
D754,MANAGED_BY,TR1378
D754,MANAGED_BY,TR1379
D754,MANAGED_BY,TR1380
D754,MANAGED_BY,TR1381
D754,MANAGED_BY,TR1382
D756,AFFECTS,O001
D756,HAS_SYMPTOM,S1176
D756,HAS_SYMPTOM,S2389
D756,HAS_SYMPTOM,S2390
D756,HAS_SYMPTOM,S2391
D756,MANAGED_BY,TR1383
D756,MANAGED_BY,TR1384
D756,DIAGNOSED_BY,T005
D756,DIAGNOSED_BY,T051
D756,DIAGNOSED_BY,T1008
D756,CAN_CAUSE,C591
D756,CAN_CAUSE,C592
D756,CAN_CAUSE,C593
D756,CAN_CAUSE,C594
D756,CAN_CAUSE,C595
D757,HAS_SYMPTOM,S2392
D757,HAS_CAUSE,CA1842
D757,HAS_CAUSE,CA1843
D757,HAS_CAUSE,CA1844
D757,HAS_CAUSE,CA1845
D757,HAS_CAUSE,CA1846
D757,HAS_CAUSE,CA1847
D757,HAS_CAUSE,CA1848
RF608,INCREASES_RISK_OF,D757
RF609,INCREASES_RISK_OF,D757
D757,MANAGED_BY,TR1385
D757,MANAGED_BY,TR1386
D757,MANAGED_BY,TR1387
D757,MANAGED_BY,TR1388
D757,MANAGED_BY,TR1389
D757,MANAGED_BY,TR1390
D758,HAS_SYMPTOM,S445
D758,HAS_SYMPTOM,S2393
D758,HAS_SYMPTOM,S2394
D758,MANAGED_BY,TR1391
D758,MANAGED_BY,TR1392
D759,HAS_CAUSE,CA1849
D759,MANAGED_BY,TR1393
D759,MANAGED_BY,TR1394
D759,MANAGED_BY,TR1395
D759,CAN_CAUSE,C596
D760,HAS_SYMPTOM,S1195
D760,HAS_SYMPTOM,S1396
D760,HAS_SYMPTOM,S2395
D760,HAS_SYMPTOM,S1398
D760,HAS_SYMPTOM,S645
D760,HAS_SYMPTOM,S2396
D760,HAS_SYMPTOM,S1282
D760,HAS_SYMPTOM,S834
D760,HAS_SYMPTOM,S1401
D760,HAS_SYMPTOM,S2397
D760,HAS_SYMPTOM,S2398
D760,HAS_SYMPTOM,S126
D761,HAS_SYMPTOM,S2399
D761,HAS_SYMPTOM,S2400
D761,HAS_SYMPTOM,S2401
D761,HAS_CAUSE,CA308
D761,HAS_CAUSE,CA1850
D761,HAS_CAUSE,CA1851
D761,HAS_CAUSE,CA1852
D761,HAS_CAUSE,CA1853
RF083,INCREASES_RISK_OF,D761
RF610,INCREASES_RISK_OF,D761
RF076,INCREASES_RISK_OF,D761
RF077,INCREASES_RISK_OF,D761
RF611,INCREASES_RISK_OF,D761
RF612,INCREASES_RISK_OF,D761
RF520,INCREASES_RISK_OF,D761
RF613,INCREASES_RISK_OF,D761
D761,MANAGED_BY,TR1396
D761,MANAGED_BY,TR1397
D761,MANAGED_BY,TR1398
D761,MANAGED_BY,TR1399
D761,MANAGED_BY,TR1400
D761,MANAGED_BY,TR1401
D761,MANAGED_BY,TR1402
D761,DIAGNOSED_BY,T005
D761,DIAGNOSED_BY,T159
D761,DIAGNOSED_BY,T1009
D761,DIAGNOSED_BY,T226
D761,DIAGNOSED_BY,T1010
D761,DIAGNOSED_BY,T1011
D761,DIAGNOSED_BY,T312
D761,DIAGNOSED_BY,T1012
D761,CAN_CAUSE,C597
D761,CAN_CAUSE,C598
D761,CAN_CAUSE,C599
D761,CAN_CAUSE,C209
D761,CAN_CAUSE,C058
D761,CAN_CAUSE,C600
D761,CAN_CAUSE,C419
D761,CAN_CAUSE,C601
D761,CAN_CAUSE,C602
D761,CAN_CAUSE,C603
D761,CAN_CAUSE,C604
D761,CAN_CAUSE,C605
D761,MANAGED_BY,TR1403
D762,MANAGED_BY,TR1404
D762,MANAGED_BY,TR1405
D762,DIAGNOSED_BY,T051
D762,DIAGNOSED_BY,T021
D762,DIAGNOSED_BY,T005
D762,DIAGNOSED_BY,T619
D762,CAN_CAUSE,C154
D762,CAN_CAUSE,C606
D762,CAN_CAUSE,C287
D762,CAN_CAUSE,C607
D763,HAS_SYMPTOM,S2402
D763,HAS_CAUSE,CA1854
D763,MANAGED_BY,TR1406
D763,MANAGED_BY,TR1407
D763,DIAGNOSED_BY,T1013
D763,DIAGNOSED_BY,T1014
D763,DIAGNOSED_BY,T005
D763,DIAGNOSED_BY,T1015
D763,DIAGNOSED_BY,T1016
D763,DIAGNOSED_BY,T1017
D763,CAN_CAUSE,C608
D763,CAN_CAUSE,C609
D763,CAN_CAUSE,C610
D763,MANAGED_BY,TR1408
D763,MANAGED_BY,TR1409
D764,HAS_SYMPTOM,S151
D764,HAS_CAUSE,CA1855
D764,HAS_CAUSE,CA1856
D764,HAS_CAUSE,CA1857
D764,HAS_CAUSE,CA1858
D764,HAS_CAUSE,CA1859
D764,HAS_CAUSE,CA1860
D764,DIAGNOSED_BY,T1018
D764,DIAGNOSED_BY,T1019
D764,DIAGNOSED_BY,T005
D764,DIAGNOSED_BY,T1020
D764,CAN_CAUSE,C611
D764,CAN_CAUSE,C612
D764,CAN_CAUSE,C613
D764,CAN_CAUSE,C614
D764,CAN_CAUSE,C615
D764,CAN_CAUSE,C616
D765,AFFECTS,O008
D765,HAS_SYMPTOM,S2403
D765,HAS_SYMPTOM,S2404
D765,HAS_SYMPTOM,S2405
D765,HAS_SYMPTOM,S2406
D765,HAS_SYMPTOM,S2407
D765,HAS_CAUSE,CA1861
D765,HAS_CAUSE,CA1862
D765,MANAGED_BY,TR1410
D765,MANAGED_BY,TR1411
D766,AFFECTS,O008
D766,HAS_SYMPTOM,S2408
D766,HAS_SYMPTOM,S2409
D766,HAS_SYMPTOM,S2410
D766,HAS_SYMPTOM,S2411
D766,HAS_CAUSE,CA1863
D766,HAS_CAUSE,CA189
D766,HAS_CAUSE,CA1864
D766,HAS_CAUSE,CA1865
D766,HAS_CAUSE,CA1866
D766,MANAGED_BY,TR1412
D766,DIAGNOSED_BY,T1021
D766,DIAGNOSED_BY,T1022
D766,DIAGNOSED_BY,T1023
D766,DIAGNOSED_BY,T1024
D767,AFFECTS,O008
D767,HAS_SYMPTOM,S1005
D767,HAS_SYMPTOM,S2412
D767,HAS_SYMPTOM,S133
D767,HAS_CAUSE,CA1867
D767,HAS_CAUSE,CA1868
D767,HAS_CAUSE,CA1869
D767,CAN_CAUSE,C617
D767,CAN_CAUSE,C618
D767,CAN_CAUSE,C619
D767,MANAGED_BY,TR1413
D767,MANAGED_BY,TR1414
D768,HAS_SYMPTOM,S2413
D768,HAS_SYMPTOM,S2414
D768,HAS_SYMPTOM,S2415
D768,HAS_SYMPTOM,S2416
D768,HAS_SYMPTOM,S2417
D768,HAS_SYMPTOM,S2418
D768,HAS_SYMPTOM,S2419
D768,HAS_CAUSE,CA1870
D768,HAS_CAUSE,CA1871
RF614,INCREASES_RISK_OF,D768
D768,MANAGED_BY,TR1415
D768,DIAGNOSED_BY,T1025
D768,DIAGNOSED_BY,T1026
D768,DIAGNOSED_BY,T251
D768,DIAGNOSED_BY,T1027
D768,DIAGNOSED_BY,T1028
D768,CAN_CAUSE,C620
D768,CAN_CAUSE,C621
D768,CAN_CAUSE,C622
D768,CAN_CAUSE,C117
D768,CAN_CAUSE,C527
D768,CAN_CAUSE,C623
D768,MANAGED_BY,TR1416
D768,MANAGED_BY,TR1417
D770,AFFECTS,O004
D770,HAS_SYMPTOM,S2420
D770,HAS_SYMPTOM,S2421
D770,HAS_SYMPTOM,S2422
D770,HAS_SYMPTOM,S2423
D770,MANAGED_BY,TR1418
D770,MANAGED_BY,TR1419
D770,MANAGED_BY,TR1420
D770,MANAGED_BY,TR1421
D770,MANAGED_BY,TR1422
D770,MANAGED_BY,TR1423
D771,HAS_SYMPTOM,S2424
D771,HAS_SYMPTOM,S2425
D771,HAS_SYMPTOM,S2426
D771,HAS_SYMPTOM,S2427
D771,HAS_CAUSE,CA1872
D771,HAS_CAUSE,CA1873
RF615,INCREASES_RISK_OF,D771
RF616,INCREASES_RISK_OF,D771
D772,HAS_SYMPTOM,S2428
D772,HAS_SYMPTOM,S2429
D772,HAS_CAUSE,CA489
D772,HAS_CAUSE,CA1874
D772,HAS_CAUSE,CA1875
D772,HAS_CAUSE,CA1876
RF617,INCREASES_RISK_OF,D772
RF618,INCREASES_RISK_OF,D772
D773,AFFECTS,O006
D773,HAS_CAUSE,CA1877
D773,HAS_CAUSE,CA1878
D773,HAS_CAUSE,CA1879
D773,HAS_CAUSE,CA1439
D773,HAS_CAUSE,CA1880
D773,HAS_CAUSE,CA1881
D773,HAS_CAUSE,CA1882
D773,HAS_CAUSE,CA001
D774,HAS_CAUSE,CA1883
D774,HAS_CAUSE,CA1878
D774,HAS_CAUSE,CA1879
D774,HAS_CAUSE,CA1439
D774,HAS_CAUSE,CA1880
D774,HAS_CAUSE,CA1884
D774,HAS_CAUSE,CA1882
D774,HAS_CAUSE,CA001
D775,HAS_CAUSE,CA554
D775,HAS_CAUSE,CA1885
D775,HAS_CAUSE,CA1886
D775,HAS_CAUSE,CA1887
D775,HAS_CAUSE,CA144
D775,HAS_CAUSE,CA1888
D775,HAS_CAUSE,CA1889
D775,HAS_CAUSE,CA1890
D775,HAS_CAUSE,CA1891
D775,HAS_CAUSE,CA1892
D775,HAS_CAUSE,CA1893
D775,HAS_CAUSE,CA1894
D776,AFFECTS,O006
D777,AFFECTS,O001
D777,AFFECTS,O002
D777,HAS_SYMPTOM,S2430
D777,HAS_SYMPTOM,S2431
D777,HAS_SYMPTOM,S2432
D777,HAS_CAUSE,CA1895
D777,HAS_CAUSE,CA1896
D777,HAS_CAUSE,CA1897
D777,HAS_CAUSE,CA008
D777,HAS_CAUSE,CA187
D777,HAS_CAUSE,CA1898
D777,HAS_CAUSE,CA285
D777,HAS_CAUSE,CA1899
D777,HAS_CAUSE,CA1900
D777,MANAGED_BY,TR1424
D777,MANAGED_BY,TR1425
D777,DIAGNOSED_BY,T1029
D777,DIAGNOSED_BY,T1030
D777,DIAGNOSED_BY,T1031
D777,DIAGNOSED_BY,T1032
D777,DIAGNOSED_BY,T1033
D777,DIAGNOSED_BY,T1034
D777,DIAGNOSED_BY,T1035
D777,DIAGNOSED_BY,T1036
D777,DIAGNOSED_BY,T1037
D777,DIAGNOSED_BY,T1038
D777,DIAGNOSED_BY,T1039
D777,DIAGNOSED_BY,T1040
D777,CAN_CAUSE,C624
D777,MANAGED_BY,TR1426
D778,HAS_CAUSE,CA1901
D778,HAS_CAUSE,CA1902
RF619,INCREASES_RISK_OF,D778
RF620,INCREASES_RISK_OF,D778
D778,DIAGNOSED_BY,T1041
D778,CAN_CAUSE,C625
D778,CAN_CAUSE,C292
D778,CAN_CAUSE,C182
D778,MANAGED_BY,TR1427
D778,MANAGED_BY,TR1428
D779,HAS_SYMPTOM,S2433
D779,HAS_SYMPTOM,S2434
D779,HAS_SYMPTOM,S2435
D779,HAS_SYMPTOM,S2436
D779,HAS_SYMPTOM,S2437
D779,HAS_CAUSE,CA1903
D779,HAS_CAUSE,CA1904
D779,HAS_CAUSE,CA1905
D779,HAS_CAUSE,CA1906
D779,HAS_CAUSE,CA1907
D779,HAS_CAUSE,CA1908
D779,HAS_CAUSE,CA1909
D779,HAS_CAUSE,CA1910
D779,HAS_CAUSE,CA1911
D779,HAS_CAUSE,CA1912
RF621,INCREASES_RISK_OF,D779
RF622,INCREASES_RISK_OF,D779
RF623,INCREASES_RISK_OF,D779
RF624,INCREASES_RISK_OF,D779
RF625,INCREASES_RISK_OF,D779
RF626,INCREASES_RISK_OF,D779
RF627,INCREASES_RISK_OF,D779
RF628,INCREASES_RISK_OF,D779
RF629,INCREASES_RISK_OF,D779
RF630,INCREASES_RISK_OF,D779
D779,MANAGED_BY,TR1429
D779,MANAGED_BY,TR1430
D779,MANAGED_BY,TR1431
D779,CAN_CAUSE,C626
D779,CAN_CAUSE,C627
D779,CAN_CAUSE,C628
D779,MANAGED_BY,TR1432
D779,MANAGED_BY,TR1433
D780,HAS_CAUSE,CA1913
D780,HAS_CAUSE,CA1914
D780,HAS_CAUSE,CA1915
D780,HAS_CAUSE,CA222
D780,HAS_CAUSE,CA110
D780,HAS_CAUSE,CA1916
D781,HAS_SYMPTOM,S2438
D781,HAS_SYMPTOM,S2439
D781,HAS_SYMPTOM,S2440
D781,HAS_SYMPTOM,S2441
D781,HAS_SYMPTOM,S2442
D781,HAS_SYMPTOM,S2443
D781,HAS_CAUSE,CA019
D781,HAS_CAUSE,CA1917
D781,HAS_CAUSE,CA189
D781,HAS_CAUSE,CA235
D781,HAS_CAUSE,CA1918
D781,HAS_CAUSE,CA1919
D781,HAS_CAUSE,CA1920
D781,HAS_CAUSE,CA1921
D781,HAS_CAUSE,CA1922
D781,HAS_CAUSE,CA711
D781,HAS_CAUSE,CA1923
D781,HAS_CAUSE,CA1924
D781,MANAGED_BY,TR1434
D781,MANAGED_BY,TR1435
D781,MANAGED_BY,TR1436
D781,DIAGNOSED_BY,T1042
D781,DIAGNOSED_BY,T1043
D781,DIAGNOSED_BY,T1044
D781,DIAGNOSED_BY,T047
D781,DIAGNOSED_BY,T1045
D781,DIAGNOSED_BY,T1046
D781,CAN_CAUSE,C629
D781,CAN_CAUSE,C058
D781,CAN_CAUSE,C630
D782,HAS_SYMPTOM,S2444
D782,HAS_CAUSE,CA1925
RF631,INCREASES_RISK_OF,D782
RF632,INCREASES_RISK_OF,D782
D782,MANAGED_BY,TR1437
D783,HAS_SYMPTOM,S2445
D783,HAS_SYMPTOM,S2446
D783,HAS_SYMPTOM,S2447
D783,HAS_SYMPTOM,S2448
D783,HAS_CAUSE,CA1926
D783,HAS_CAUSE,CA1927
RF633,INCREASES_RISK_OF,D783
D783,MANAGED_BY,TR1438
D783,MANAGED_BY,TR1439
D783,MANAGED_BY,TR1440
D783,MANAGED_BY,TR1441
D783,MANAGED_BY,TR1442
D783,MANAGED_BY,TR1443
D783,MANAGED_BY,TR1444
D783,MANAGED_BY,TR1445
D783,MANAGED_BY,TR1446
D783,DIAGNOSED_BY,T1047
D783,DIAGNOSED_BY,T1048
D783,DIAGNOSED_BY,T005
D783,DIAGNOSED_BY,T051
D783,DIAGNOSED_BY,T1049
D783,DIAGNOSED_BY,T191
D783,DIAGNOSED_BY,T500
D783,DIAGNOSED_BY,T177
D783,DIAGNOSED_BY,T1050
D783,CAN_CAUSE,C631
D783,CAN_CAUSE,C632
D783,CAN_CAUSE,C633
D783,CAN_CAUSE,C634
D784,AFFECTS,O005
D784,HAS_SYMPTOM,S2449
D784,HAS_SYMPTOM,S133
D784,HAS_SYMPTOM,S663
D784,HAS_SYMPTOM,S2450
D784,HAS_SYMPTOM,S1513
D784,HAS_SYMPTOM,S284
D784,HAS_SYMPTOM,S2451
D784,HAS_SYMPTOM,S2452
D784,HAS_SYMPTOM,S2453
D784,HAS_SYMPTOM,S2454
D784,HAS_SYMPTOM,S1169
D784,HAS_CAUSE,CA1928
D784,HAS_CAUSE,CA1929
D784,MANAGED_BY,TR1447
D784,MANAGED_BY,TR1448
D784,MANAGED_BY,TR1449
D784,MANAGED_BY,TR1450
D784,DIAGNOSED_BY,T1051
D784,DIAGNOSED_BY,T1052
D784,DIAGNOSED_BY,T752
D784,DIAGNOSED_BY,T1053
D784,DIAGNOSED_BY,T1054
D784,DIAGNOSED_BY,T197
D784,DIAGNOSED_BY,T1055
D784,DIAGNOSED_BY,T1056
D784,DIAGNOSED_BY,T1057
D784,DIAGNOSED_BY,T1058
D784,DIAGNOSED_BY,T1059
D784,CAN_CAUSE,C635
D784,CAN_CAUSE,C182
D785,HAS_SYMPTOM,S2455
D785,HAS_SYMPTOM,S2456
D785,HAS_SYMPTOM,S2457
D785,HAS_SYMPTOM,S2458
D785,HAS_SYMPTOM,S2459
D785,HAS_SYMPTOM,S2460
D785,HAS_SYMPTOM,S2461
D785,HAS_SYMPTOM,S2462
D785,HAS_SYMPTOM,S2463
D785,HAS_SYMPTOM,S2464
D785,HAS_SYMPTOM,S2465
D785,HAS_SYMPTOM,S2466
D785,HAS_CAUSE,CA1930
D785,HAS_CAUSE,CA093
D785,HAS_CAUSE,CA1931
D785,HAS_CAUSE,CA1932
D785,HAS_CAUSE,CA1933
D785,HAS_CAUSE,CA1934
D785,HAS_CAUSE,CA1935
RF634,INCREASES_RISK_OF,D785
RF635,INCREASES_RISK_OF,D785
RF636,INCREASES_RISK_OF,D785
RF637,INCREASES_RISK_OF,D785
D785,MANAGED_BY,TR1438
D785,MANAGED_BY,TR1451
D785,MANAGED_BY,TR1452
D785,MANAGED_BY,TR1453
D785,MANAGED_BY,TR1445
D785,MANAGED_BY,TR1454
D785,MANAGED_BY,TR1455
D785,DIAGNOSED_BY,T1060
D785,DIAGNOSED_BY,T1061
D785,DIAGNOSED_BY,T1062
D785,DIAGNOSED_BY,T1063
D785,DIAGNOSED_BY,T1064
D785,DIAGNOSED_BY,T1065
D785,DIAGNOSED_BY,T1066
D785,DIAGNOSED_BY,T1067
D785,DIAGNOSED_BY,T1068
D785,DIAGNOSED_BY,T1069
D785,DIAGNOSED_BY,T1070
D785,DIAGNOSED_BY,T1071
D785,MANAGED_BY,TR1456
D785,MANAGED_BY,TR1457
D785,MANAGED_BY,TR1458
D785,MANAGED_BY,TR1459
D785,MANAGED_BY,TR1460
D785,MANAGED_BY,TR1461
D785,MANAGED_BY,TR253
D785,MANAGED_BY,TR254
D785,MANAGED_BY,TR1462
D785,MANAGED_BY,TR1463
D786,AFFECTS,O006
D787,HAS_SYMPTOM,S2459
D787,HAS_SYMPTOM,S2460
D787,HAS_SYMPTOM,S2467
D787,HAS_SYMPTOM,S2468
D787,HAS_SYMPTOM,S2469
D787,HAS_SYMPTOM,S2470
D787,HAS_SYMPTOM,S2471
D787,HAS_SYMPTOM,S2472
D787,HAS_SYMPTOM,S2473
D787,HAS_CAUSE,CA1936
D787,HAS_CAUSE,CA1937
D787,HAS_CAUSE,CA1938
D787,HAS_CAUSE,CA1939
D787,HAS_CAUSE,CA1940
D787,HAS_CAUSE,CA1941
D787,HAS_CAUSE,CA1942
D787,HAS_CAUSE,CA1943
D787,HAS_CAUSE,CA1944
D787,HAS_CAUSE,CA1945
D787,HAS_CAUSE,CA1946
D787,HAS_CAUSE,CA378
D787,DIAGNOSED_BY,T1072
D787,DIAGNOSED_BY,T1073
D787,DIAGNOSED_BY,T1074
D787,DIAGNOSED_BY,T1075
D787,DIAGNOSED_BY,T251
D787,DIAGNOSED_BY,T1076
D787,DIAGNOSED_BY,T1077
D787,DIAGNOSED_BY,T013
D787,DIAGNOSED_BY,T1078
D787,DIAGNOSED_BY,T1079
D787,DIAGNOSED_BY,T1080
D787,DIAGNOSED_BY,T1081
D787,CAN_CAUSE,C636
D787,CAN_CAUSE,C632
D787,CAN_CAUSE,C637
D787,CAN_CAUSE,C638
D787,CAN_CAUSE,C639
D787,MANAGED_BY,TR1464
D788,HAS_SYMPTOM,S663
D788,HAS_SYMPTOM,S2474
D788,HAS_SYMPTOM,S393
D788,HAS_SYMPTOM,S130
D788,HAS_SYMPTOM,S2475
D788,HAS_SYMPTOM,S2476
D788,HAS_SYMPTOM,S440
D788,HAS_SYMPTOM,S2477
D788,HAS_SYMPTOM,S2478
D788,HAS_SYMPTOM,S2479
D788,HAS_SYMPTOM,S2480
D788,HAS_SYMPTOM,S832
D788,HAS_CAUSE,CA1947
D788,HAS_CAUSE,CA1948
D788,HAS_CAUSE,CA1949
D788,HAS_CAUSE,CA1950
RF260,INCREASES_RISK_OF,D788
RF087,INCREASES_RISK_OF,D788
RF638,INCREASES_RISK_OF,D788
RF076,INCREASES_RISK_OF,D788
RF545,INCREASES_RISK_OF,D788
RF639,INCREASES_RISK_OF,D788
RF640,INCREASES_RISK_OF,D788
RF641,INCREASES_RISK_OF,D788
RF380,INCREASES_RISK_OF,D788
D788,MANAGED_BY,TR1465
D788,MANAGED_BY,TR1466
D788,MANAGED_BY,TR295
D788,DIAGNOSED_BY,T1082
D788,DIAGNOSED_BY,T251
D788,CAN_CAUSE,C640
D788,CAN_CAUSE,C443
D788,CAN_CAUSE,C013
D788,MANAGED_BY,TR1467
D788,MANAGED_BY,TR1468
D788,MANAGED_BY,TR1469
D788,MANAGED_BY,TR1470
D788,MANAGED_BY,TR1471
D791,AFFECTS,O019
D791,HAS_SYMPTOM,S2481
D791,HAS_SYMPTOM,S2482
D791,HAS_CAUSE,CA1951
D791,HAS_CAUSE,CA1952
D791,HAS_CAUSE,CA1953
D791,HAS_CAUSE,CA1954
D791,MANAGED_BY,TR1472
D791,MANAGED_BY,TR1473
D791,CAN_CAUSE,C641
D791,CAN_CAUSE,C356
D791,CAN_CAUSE,C642
D791,CAN_CAUSE,C643
D791,CAN_CAUSE,C644
D791,CAN_CAUSE,C313
D791,CAN_CAUSE,C645
D791,CAN_CAUSE,C646
D792,AFFECTS,O019
D793,AFFECTS,O019
D794,HAS_SYMPTOM,S127
D794,HAS_SYMPTOM,S2483
D794,HAS_SYMPTOM,S770
D794,HAS_SYMPTOM,S2484
D794,HAS_SYMPTOM,S2485
D794,HAS_SYMPTOM,S440
D794,HAS_SYMPTOM,S329
D794,HAS_SYMPTOM,S130
D794,HAS_SYMPTOM,S2486
D795,HAS_SYMPTOM,S2487
D795,HAS_SYMPTOM,S2488
D795,HAS_SYMPTOM,S2489
D795,HAS_SYMPTOM,S2490
D795,HAS_SYMPTOM,S2491
D795,HAS_SYMPTOM,S2492
D795,MANAGED_BY,TR1474
D795,MANAGED_BY,TR1475
D795,CAN_CAUSE,C647
D795,CAN_CAUSE,C323
D795,CAN_CAUSE,C648
D795,CAN_CAUSE,C649
D796,HAS_SYMPTOM,S2493
RF642,INCREASES_RISK_OF,D796
RF643,INCREASES_RISK_OF,D796
RF644,INCREASES_RISK_OF,D796
RF645,INCREASES_RISK_OF,D796
RF646,INCREASES_RISK_OF,D796
RF647,INCREASES_RISK_OF,D796
RF648,INCREASES_RISK_OF,D796
D797,HAS_SYMPTOM,S127
D797,HAS_SYMPTOM,S2483
D797,HAS_SYMPTOM,S332
D797,HAS_SYMPTOM,S048
D797,HAS_SYMPTOM,S2485
D797,HAS_SYMPTOM,S440
D797,HAS_SYMPTOM,S329
D797,HAS_SYMPTOM,S2494
D798,HAS_CAUSE,CA1955
D798,HAS_CAUSE,CA1956
D799,HAS_SYMPTOM,S2495
D799,HAS_SYMPTOM,S2496
D799,HAS_SYMPTOM,S2497
D799,HAS_SYMPTOM,S2498
D799,HAS_SYMPTOM,S2499
D799,HAS_SYMPTOM,S2500
D799,HAS_SYMPTOM,S2501
D799,HAS_SYMPTOM,S2502
D799,HAS_CAUSE,CA1957
D799,HAS_CAUSE,CA376
D799,HAS_CAUSE,CA422
D799,HAS_CAUSE,CA1958
D799,HAS_CAUSE,CA1959
D799,HAS_CAUSE,CA1960
RF649,INCREASES_RISK_OF,D799
D799,MANAGED_BY,TR1476
D799,MANAGED_BY,TR1477
D799,MANAGED_BY,TR1478
D799,MANAGED_BY,TR1479
D800,HAS_SYMPTOM,S2503
D800,HAS_SYMPTOM,S2504
D800,HAS_SYMPTOM,S2505
D800,HAS_SYMPTOM,S2506
D800,HAS_CAUSE,CA1961
D800,HAS_CAUSE,CA1962
D800,HAS_CAUSE,CA1963
D800,HAS_CAUSE,CA378
D800,HAS_CAUSE,CA801
D800,HAS_CAUSE,CA1964
D800,HAS_CAUSE,CA391
D800,HAS_CAUSE,CA1965
D801,AFFECTS,O004
D802,AFFECTS,O004
D802,HAS_SYMPTOM,S2507
D802,HAS_SYMPTOM,S2508
D802,HAS_CAUSE,CA1966
D802,HAS_CAUSE,CA304
D802,HAS_CAUSE,CA1967
D802,HAS_CAUSE,CA1968
D802,HAS_CAUSE,CA184
D802,HAS_CAUSE,CA185
D802,HAS_CAUSE,CA1969
D802,HAS_CAUSE,CA1970
D802,MANAGED_BY,TR1480
D802,MANAGED_BY,TR1481
D802,MANAGED_BY,TR1482
D802,DIAGNOSED_BY,T1083
D803,AFFECTS,O004
D803,HAS_SYMPTOM,S2509
D803,HAS_CAUSE,CA376
D803,HAS_CAUSE,CA422
D803,HAS_CAUSE,CA659
D803,HAS_CAUSE,CA660
D803,HAS_CAUSE,CA661
D803,HAS_CAUSE,CA662
D803,HAS_CAUSE,CA663
D803,HAS_CAUSE,CA664
D803,HAS_CAUSE,CA665
D803,HAS_CAUSE,CA666
D803,HAS_CAUSE,CA375
D803,HAS_CAUSE,CA667
RF650,INCREASES_RISK_OF,D803
RF651,INCREASES_RISK_OF,D803
D803,MANAGED_BY,TR1483
D803,MANAGED_BY,TR1484
D804,AFFECTS,O004
D804,HAS_SYMPTOM,S2510
D804,HAS_SYMPTOM,S2511
D804,HAS_SYMPTOM,S929
D804,DIAGNOSED_BY,T242
D804,CAN_CAUSE,C650
D804,CAN_CAUSE,C651
D804,CAN_CAUSE,C652
D805,HAS_SYMPTOM,S2512
D805,HAS_SYMPTOM,S2513
D806,HAS_SYMPTOM,S2514
D806,HAS_CAUSE,CA1971
D806,HAS_CAUSE,CA1972
D806,HAS_CAUSE,CA1973
D806,HAS_CAUSE,CA656
D806,HAS_CAUSE,CA1974
D806,HAS_CAUSE,CA1975
RF652,INCREASES_RISK_OF,D806
D807,AFFECTS,O005
D807,AFFECTS,O004
D807,HAS_SYMPTOM,S2515
D807,HAS_SYMPTOM,S2516
D807,HAS_SYMPTOM,S2294
D807,HAS_SYMPTOM,S2517
D807,HAS_SYMPTOM,S2518
D807,HAS_SYMPTOM,S929
D807,HAS_SYMPTOM,S2519
D807,HAS_SYMPTOM,S2520
D807,HAS_SYMPTOM,S2521
D807,HAS_SYMPTOM,S1510
D807,HAS_SYMPTOM,S928
D807,MANAGED_BY,TR1485
D807,DIAGNOSED_BY,T1084
D807,DIAGNOSED_BY,T1085
D807,DIAGNOSED_BY,T1086
D807,DIAGNOSED_BY,T178
D807,DIAGNOSED_BY,T1087
D807,DIAGNOSED_BY,T005
D807,DIAGNOSED_BY,T1088
D807,DIAGNOSED_BY,T225
D807,DIAGNOSED_BY,T226
D807,DIAGNOSED_BY,T272
D807,DIAGNOSED_BY,T1089
D807,CAN_CAUSE,C653
D807,CAN_CAUSE,C030
D807,CAN_CAUSE,C654
D807,CAN_CAUSE,C295
D808,HAS_SYMPTOM,S2522
D808,HAS_SYMPTOM,S216
D808,HAS_SYMPTOM,S2523
D808,HAS_SYMPTOM,S486
D808,HAS_SYMPTOM,S2524
D808,HAS_SYMPTOM,S312
D808,HAS_SYMPTOM,S128
D808,HAS_SYMPTOM,S2525
D808,HAS_SYMPTOM,S1669
D808,HAS_SYMPTOM,S497
D808,HAS_SYMPTOM,S048
D808,HAS_SYMPTOM,S187
D809,HAS_SYMPTOM,S2526
D809,HAS_SYMPTOM,S292
D809,HAS_SYMPTOM,S2527
D809,HAS_SYMPTOM,S2528
RF061,INCREASES_RISK_OF,D809
RF062,INCREASES_RISK_OF,D809
RF063,INCREASES_RISK_OF,D809
D810,HAS_SYMPTOM,S2529
D810,HAS_SYMPTOM,S127
D810,HAS_SYMPTOM,S128
D810,HAS_SYMPTOM,S1195
RF061,INCREASES_RISK_OF,D810
RF062,INCREASES_RISK_OF,D810
RF063,INCREASES_RISK_OF,D810
D811,HAS_SYMPTOM,S513
D811,HAS_SYMPTOM,S514
D811,HAS_SYMPTOM,S126
D811,HAS_SYMPTOM,S219
