src_id,relation,dst_id
D822,HAS_CAUSE,CA2045
D822,HAS_CAUSE,CA2046
D822,HAS_CAUSE,CA2047
D822,HAS_CAUSE,CA2048
D822,HAS_CAUSE,CA403
D822,DIAGNOSED_BY,T1111
D822,DIAGNOSED_BY,T1112
D822,DIAGNOSED_BY,T1113
D822,DIAGNOSED_BY,T1114
D822,DIAGNOSED_BY,T259
D822,DIAGNOSED_BY,T1115
D822,DIAGNOSED_BY,T1116
D822,DIAGNOSED_BY,T013
D822,DIAGNOSED_BY,T1117
D822,DIAGNOSED_BY,T1118
D822,DIAGNOSED_BY,T1119
D822,DIAGNOSED_BY,T1120
D822,CAN_CAUSE,C659
D822,CAN_CAUSE,C655
D822,CAN_CAUSE,C660
D822,CAN_CAUSE,C661
D822,CAN_CAUSE,C662
D822,MANAGED_BY,TR1496
D823,AFFECTS,O018
D823,HAS_SYMPTOM,S511
D823,HAS_SYMPTOM,S2616
D823,HAS_SYMPTOM,S412
D823,HAS_SYMPTOM,S502
D823,HAS_SYMPTOM,S2617
D823,HAS_SYMPTOM,S2618
D823,HAS_SYMPTOM,S459
D823,HAS_SYMPTOM,S2619
D823,HAS_SYMPTOM,S2620
D823,HAS_SYMPTOM,S2621
D823,HAS_SYMPTOM,S2622
D823,HAS_SYMPTOM,S885
D823,HAS_CAUSE,CA2049
D823,HAS_CAUSE,CA2050
D823,HAS_CAUSE,CA2051
D823,HAS_CAUSE,CA2052
RF271,INCREASES_RISK_OF,D823
RF088,INCREASES_RISK_OF,D823
RF653,INCREASES_RISK_OF,D823
RF077,INCREASES_RISK_OF,D823
RF548,INCREASES_RISK_OF,D823
RF654,INCREASES_RISK_OF,D823
RF655,INCREASES_RISK_OF,D823
RF656,INCREASES_RISK_OF,D823
RF379,INCREASES_RISK_OF,D823
D823,MANAGED_BY,TR1497
D823,MANAGED_BY,TR1498
D823,MANAGED_BY,TR304
D823,DIAGNOSED_BY,T1121
D823,DIAGNOSED_BY,T259
D823,CAN_CAUSE,C663
D823,CAN_CAUSE,C443
D823,CAN_CAUSE,C013
D823,MANAGED_BY,TR1499
D823,MANAGED_BY,TR1500
D823,MANAGED_BY,TR1501
D823,MANAGED_BY,TR1502
D823,MANAGED_BY,TR1503
D826,AFFECTS,O020
D826,HAS_SYMPTOM,S2623
D826,HAS_SYMPTOM,S2624
D826,HAS_CAUSE,CA2053
D826,HAS_CAUSE,CA2054
D826,HAS_CAUSE,CA2055
D826,HAS_CAUSE,CA2056
D826,MANAGED_BY,TR1504
D826,MANAGED_BY,TR1505
D826,CAN_CAUSE,C664
D826,CAN_CAUSE,C348
D826,CAN_CAUSE,C665
D826,CAN_CAUSE,C666
D826,CAN_CAUSE,C667
D826,CAN_CAUSE,C305
D826,CAN_CAUSE,C668
D826,CAN_CAUSE,C669
D827,AFFECTS,O020
D828,AFFECTS,O020
D829,HAS_SYMPTOM,S181
D829,HAS_SYMPTOM,S2625
D829,HAS_SYMPTOM,S820
D829,HAS_SYMPTOM,S2626
D829,HAS_SYMPTOM,S1664
D829,HAS_SYMPTOM,S459
D829,HAS_SYMPTOM,S349
D829,HAS_SYMPTOM,S502
D829,HAS_SYMPTOM,S2627
D830,HAS_SYMPTOM,S2628
D830,HAS_SYMPTOM,S2629
D830,HAS_SYMPTOM,S2630
D830,HAS_SYMPTOM,S2631
D830,HAS_SYMPTOM,S2632
D830,HAS_SYMPTOM,S2633
D830,MANAGED_BY,TR1506
D830,MANAGED_BY,TR1507
D830,CAN_CAUSE,C670
D830,CAN_CAUSE,C312
D830,CAN_CAUSE,C671
D830,CAN_CAUSE,C672
D831,HAS_SYMPTOM,S2634
RF657,INCREASES_RISK_OF,D831
RF658,INCREASES_RISK_OF,D831
RF659,INCREASES_RISK_OF,D831
RF660,INCREASES_RISK_OF,D831
RF661,INCREASES_RISK_OF,D831
RF662,INCREASES_RISK_OF,D831
RF663,INCREASES_RISK_OF,D831
D832,HAS_SYMPTOM,S181
D832,HAS_SYMPTOM,S2625
D832,HAS_SYMPTOM,S352
D832,HAS_SYMPTOM,S040
D832,HAS_SYMPTOM,S1664
D832,HAS_SYMPTOM,S459
D832,HAS_SYMPTOM,S349
D832,HAS_SYMPTOM,S2635
D833,AFFECTS,O017
D833,HAS_CAUSE,CA2057
D833,HAS_CAUSE,CA2058
D834,AFFECTS,O017
D834,HAS_SYMPTOM,S2636
D834,HAS_SYMPTOM,S2637
D834,HAS_SYMPTOM,S2638
D834,HAS_SYMPTOM,S2639
D834,HAS_SYMPTOM,S2640
D834,HAS_SYMPTOM,S2641
D834,HAS_SYMPTOM,S2642
D834,HAS_SYMPTOM,S2643
D834,HAS_CAUSE,CA2059
D834,HAS_CAUSE,CA401
D834,HAS_CAUSE,CA444
D834,HAS_CAUSE,CA2060
D834,HAS_CAUSE,CA2061
D834,HAS_CAUSE,CA2062
RF664,INCREASES_RISK_OF,D834
D834,MANAGED_BY,TR1508
D834,MANAGED_BY,TR1509
D834,MANAGED_BY,TR1510
D834,MANAGED_BY,TR1511
D835,AFFECTS,O017
D835,HAS_SYMPTOM,S2644
D835,HAS_SYMPTOM,S2645
D835,HAS_SYMPTOM,S2646
D835,HAS_SYMPTOM,S2647
D835,HAS_CAUSE,CA2063
D835,HAS_CAUSE,CA2064
D835,HAS_CAUSE,CA2065
D835,HAS_CAUSE,CA403
D835,HAS_CAUSE,CA854
D835,HAS_CAUSE,CA2066
D835,HAS_CAUSE,CA416
D835,HAS_CAUSE,CA2067
D836,AFFECTS,O004
D837,AFFECTS,O004
D837,HAS_SYMPTOM,S2648
D837,HAS_SYMPTOM,S2649
D837,HAS_CAUSE,CA2068
D837,HAS_CAUSE,CA324
D837,HAS_CAUSE,CA2069
D837,HAS_CAUSE,CA2070
D837,HAS_CAUSE,CA193
D837,HAS_CAUSE,CA194
D837,HAS_CAUSE,CA2071
D837,HAS_CAUSE,CA2072
D837,MANAGED_BY,TR1512
D837,MANAGED_BY,TR1513
D837,MANAGED_BY,TR1514
D837,DIAGNOSED_BY,T1122
D838,AFFECTS,O004
D838,HAS_SYMPTOM,S2650
D838,HAS_CAUSE,CA401
D838,HAS_CAUSE,CA444
D838,HAS_CAUSE,CA713
D838,HAS_CAUSE,CA714
D838,HAS_CAUSE,CA715
D838,HAS_CAUSE,CA716
D838,HAS_CAUSE,CA717
D838,HAS_CAUSE,CA718
D838,HAS_CAUSE,CA719
D838,HAS_CAUSE,CA720
D838,HAS_CAUSE,CA400
D838,HAS_CAUSE,CA721
RF665,INCREASES_RISK_OF,D838
RF666,INCREASES_RISK_OF,D838
D838,MANAGED_BY,TR1515
D838,MANAGED_BY,TR1516
D839,AFFECTS,O004
D839,HAS_SYMPTOM,S2651
D839,HAS_SYMPTOM,S2652
D839,HAS_SYMPTOM,S986
D839,DIAGNOSED_BY,T250
D839,CAN_CAUSE,C673
D839,CAN_CAUSE,C674
D839,CAN_CAUSE,C675
D840,HAS_SYMPTOM,S2653
D840,HAS_SYMPTOM,S2654
D841,HAS_SYMPTOM,S2655
D841,HAS_CAUSE,CA2073
D841,HAS_CAUSE,CA2074
D841,HAS_CAUSE,CA2075
D841,HAS_CAUSE,CA710
D841,HAS_CAUSE,CA2076
D841,HAS_CAUSE,CA2077
RF667,INCREASES_RISK_OF,D841
D842,AFFECTS,O005
D842,AFFECTS,O004
D842,HAS_SYMPTOM,S2656
D842,HAS_SYMPTOM,S2657
D842,HAS_SYMPTOM,S2422
D842,HAS_SYMPTOM,S2658
D842,HAS_SYMPTOM,S2659
D842,HAS_SYMPTOM,S986
D842,HAS_SYMPTOM,S2660
D842,HAS_SYMPTOM,S2661
D842,HAS_SYMPTOM,S2662
D842,HAS_SYMPTOM,S1589
D842,HAS_SYMPTOM,S985
D842,MANAGED_BY,TR1517
D842,DIAGNOSED_BY,T1123
D842,DIAGNOSED_BY,T1124
D842,DIAGNOSED_BY,T1125
D842,DIAGNOSED_BY,T179
D842,DIAGNOSED_BY,T1126
D842,DIAGNOSED_BY,T005
D842,DIAGNOSED_BY,T1127
D842,DIAGNOSED_BY,T226
D842,DIAGNOSED_BY,T227
D842,DIAGNOSED_BY,T273
D842,DIAGNOSED_BY,T1128
D842,CAN_CAUSE,C676
D842,CAN_CAUSE,C030
D842,CAN_CAUSE,C677
D842,CAN_CAUSE,C287
D843,HAS_SYMPTOM,S2663
D843,HAS_SYMPTOM,S210
D843,HAS_SYMPTOM,S2664
D843,HAS_SYMPTOM,S523
D843,HAS_SYMPTOM,S2665
D843,HAS_SYMPTOM,S332
D843,HAS_SYMPTOM,S294
D843,HAS_SYMPTOM,S2666
D843,HAS_SYMPTOM,S1758
D843,HAS_SYMPTOM,S124
D843,HAS_SYMPTOM,S040
D843,HAS_SYMPTOM,S180
D844,HAS_SYMPTOM,S2667
D844,HAS_SYMPTOM,S312
D844,HAS_SYMPTOM,S2668
D844,HAS_SYMPTOM,S2669
RF062,INCREASES_RISK_OF,D844
RF063,INCREASES_RISK_OF,D844
RF064,INCREASES_RISK_OF,D844
D845,HAS_SYMPTOM,S2670
D845,HAS_SYMPTOM,S181
D845,HAS_SYMPTOM,S294
D845,HAS_SYMPTOM,S1261
RF062,INCREASES_RISK_OF,D845
RF063,INCREASES_RISK_OF,D845
RF064,INCREASES_RISK_OF,D845
D846,HAS_SYMPTOM,S114
D846,HAS_SYMPTOM,S115
D846,HAS_SYMPTOM,S676
D846,HAS_SYMPTOM,S2671
D846,HAS_SYMPTOM,S678
D846,HAS_SYMPTOM,S1970
D846,HAS_SYMPTOM,S810
D847,HAS_SYMPTOM,S2672
D847,HAS_SYMPTOM,S2673
D847,HAS_CAUSE,CA2078
D847,HAS_CAUSE,CA2079
D847,HAS_CAUSE,CA2080
D847,MANAGED_BY,TR1518
D847,CAN_CAUSE,C678
D847,CAN_CAUSE,C679
D847,CAN_CAUSE,C680
D847,CAN_CAUSE,C681
D848,HAS_SYMPTOM,S2674
D848,HAS_SYMPTOM,S2675
D848,HAS_SYMPTOM,S2676
D848,MANAGED_BY,TR1519
D848,MANAGED_BY,TR1520
D848,MANAGED_BY,TR136
D848,MANAGED_BY,TR1521
D848,MANAGED_BY,TR1522
D848,MANAGED_BY,TR1523
D848,MANAGED_BY,TR1524
D848,DIAGNOSED_BY,T1129
D848,DIAGNOSED_BY,T1130
D848,DIAGNOSED_BY,T1131
D848,DIAGNOSED_BY,T1132
D848,DIAGNOSED_BY,T1133
D848,DIAGNOSED_BY,T1134
D848,DIAGNOSED_BY,T1135
D848,DIAGNOSED_BY,T1136
D848,DIAGNOSED_BY,T1137
D848,CAN_CAUSE,C682
D848,CAN_CAUSE,C683
D848,CAN_CAUSE,C684
D849,AFFECTS,O005
D849,HAS_SYMPTOM,S2677
D849,HAS_SYMPTOM,S2678
D849,HAS_SYMPTOM,S2679
D849,HAS_SYMPTOM,S2680
D849,HAS_SYMPTOM,S2681
D849,HAS_SYMPTOM,S2682
D849,HAS_CAUSE,CA2081
D849,HAS_CAUSE,CA2082
D849,HAS_CAUSE,CA2083
D849,MANAGED_BY,TR1525
D849,MANAGED_BY,TR1526
D849,CAN_CAUSE,C685
D850,HAS_SYMPTOM,S2683
D850,HAS_SYMPTOM,S2684
D850,HAS_SYMPTOM,S2685
D850,HAS_SYMPTOM,S2686
D850,CAN_CAUSE,C686
D850,CAN_CAUSE,C166
D850,CAN_CAUSE,C167
D850,MANAGED_BY,TR1527
D850,MANAGED_BY,TR1528
D860,HAS_SYMPTOM,S2687
D860,HAS_SYMPTOM,S2688
D860,HAS_SYMPTOM,S2689
D860,HAS_SYMPTOM,S2690
D860,MANAGED_BY,TR1529
D860,MANAGED_BY,TR1530
D860,MANAGED_BY,TR1531
D860,DIAGNOSED_BY,T1138
D860,DIAGNOSED_BY,T1139
D860,DIAGNOSED_BY,T1140
D860,CAN_CAUSE,C687
D860,CAN_CAUSE,C688
D860,CAN_CAUSE,C689
D860,CAN_CAUSE,C690
D861,HAS_CAUSE,CA2084
D861,HAS_CAUSE,CA2085
D861,HAS_CAUSE,CA2086
RF668,INCREASES_RISK_OF,D861
D861,MANAGED_BY,TR1532
D862,HAS_SYMPTOM,S126
D862,HAS_SYMPTOM,S2691
D862,HAS_CAUSE,CA2087
D862,HAS_CAUSE,CA2088
D862,DIAGNOSED_BY,T005
D862,DIAGNOSED_BY,T051
D862,DIAGNOSED_BY,T050
D862,DIAGNOSED_BY,T1141
D862,DIAGNOSED_BY,T1142
D862,CAN_CAUSE,C691
D862,CAN_CAUSE,C135
D862,CAN_CAUSE,C692
D862,CAN_CAUSE,C693
D862,CAN_CAUSE,C694
D862,CAN_CAUSE,C695
D863,HAS_SYMPTOM,S2692
D863,HAS_SYMPTOM,S294
D863,HAS_SYMPTOM,S087
D863,HAS_SYMPTOM,S2693
D863,HAS_SYMPTOM,S2694
D863,HAS_SYMPTOM,S2695
D863,HAS_SYMPTOM,S2696
D863,HAS_SYMPTOM,S034
D863,HAS_SYMPTOM,S2697
D863,HAS_SYMPTOM,S2698
D863,HAS_SYMPTOM,S081
D864,AFFECTS,O014
D864,HAS_SYMPTOM,S2699
D864,HAS_SYMPTOM,S2700
RF077,INCREASES_RISK_OF,D864
RF078,INCREASES_RISK_OF,D864
RF669,INCREASES_RISK_OF,D864
RF670,INCREASES_RISK_OF,D864
RF671,INCREASES_RISK_OF,D864
RF508,INCREASES_RISK_OF,D864
D864,MANAGED_BY,TR1533
D864,MANAGED_BY,TR1534
D864,MANAGED_BY,TR1535
D864,MANAGED_BY,TR1536
D864,MANAGED_BY,TR1537
D864,DIAGNOSED_BY,T1143
D864,DIAGNOSED_BY,T1144
D864,DIAGNOSED_BY,T1145
D864,DIAGNOSED_BY,T1146
D864,DIAGNOSED_BY,T1147
D864,DIAGNOSED_BY,T1148
D864,DIAGNOSED_BY,T1149
D864,CAN_CAUSE,C696
D864,CAN_CAUSE,C697
D864,CAN_CAUSE,C698
D864,CAN_CAUSE,C699
D864,CAN_CAUSE,C700
D864,CAN_CAUSE,C701
D864,MANAGED_BY,TR1538
D864,MANAGED_BY,TR1539
D864,MANAGED_BY,TR1540
D864,MANAGED_BY,TR1541
D865,AFFECTS,O016
D865,AFFECTS,O014
D865,HAS_SYMPTOM,S2701
D865,HAS_SYMPTOM,S2702
D865,HAS_SYMPTOM,S833
D865,MANAGED_BY,TR1542
D865,DIAGNOSED_BY,T1150
D865,CAN_CAUSE,C702
D865,MANAGED_BY,TR1543
D866,AFFECTS,O008
D866,AFFECTS,O014
D866,HAS_SYMPTOM,S2703
D866,HAS_SYMPTOM,S511
D866,HAS_SYMPTOM,S124
D866,HAS_SYMPTOM,S034
D866,HAS_SYMPTOM,S085
D866,HAS_SYMPTOM,S2572
D866,HAS_SYMPTOM,S2704
D866,HAS_SYMPTOM,S2705
D866,HAS_CAUSE,CA2089
D866,HAS_CAUSE,CA2090
D866,HAS_CAUSE,CA2091
D866,HAS_CAUSE,CA2092
D866,HAS_CAUSE,CA305
D866,HAS_CAUSE,CA191
D866,HAS_CAUSE,CA1000
D866,HAS_CAUSE,CA2093
D866,HAS_CAUSE,CA2094
D866,HAS_CAUSE,CA2095
D866,MANAGED_BY,TR169
D866,MANAGED_BY,TR1544
D866,DIAGNOSED_BY,T1151
D867,AFFECTS,O006
D867,AFFECTS,O014
D867,HAS_SYMPTOM,S2706
D867,HAS_SYMPTOM,S2707
D867,HAS_SYMPTOM,S435
D867,HAS_SYMPTOM,S2708
D867,HAS_SYMPTOM,S2709
D867,HAS_CAUSE,CA2096
D867,MANAGED_BY,TR1545
D867,MANAGED_BY,TR1546
D867,MANAGED_BY,TR1547
D867,DIAGNOSED_BY,T1152
D867,DIAGNOSED_BY,T1153
D867,DIAGNOSED_BY,T1154
D867,DIAGNOSED_BY,T1155
D868,HAS_SYMPTOM,S2710
D868,HAS_CAUSE,CA2097
D868,HAS_CAUSE,CA2098
RF672,INCREASES_RISK_OF,D868
D868,MANAGED_BY,TR1548
D868,DIAGNOSED_BY,T727
D868,DIAGNOSED_BY,T728
D868,DIAGNOSED_BY,T729
D868,DIAGNOSED_BY,T730
D868,DIAGNOSED_BY,T1156
D868,DIAGNOSED_BY,T125
D868,DIAGNOSED_BY,T731
D868,DIAGNOSED_BY,T1157
D869,AFFECTS,O014
D869,HAS_SYMPTOM,S2711
D869,HAS_SYMPTOM,S2712
D869,HAS_SYMPTOM,S511
D869,HAS_SYMPTOM,S034
D869,HAS_SYMPTOM,S2713
D869,HAS_SYMPTOM,S2714
D869,HAS_SYMPTOM,S2715
D869,HAS_SYMPTOM,S1242
D869,HAS_SYMPTOM,S2716
D869,HAS_SYMPTOM,S090
D869,HAS_SYMPTOM,S2717
D869,HAS_SYMPTOM,S2718
D869,HAS_CAUSE,CA2099
D869,HAS_CAUSE,CA2100
RF673,INCREASES_RISK_OF,D869
RF674,INCREASES_RISK_OF,D869
RF675,INCREASES_RISK_OF,D869
RF676,INCREASES_RISK_OF,D869
RF412,INCREASES_RISK_OF,D869
D869,MANAGED_BY,TR1549
D869,MANAGED_BY,TR1550
D869,MANAGED_BY,TR1551
D869,MANAGED_BY,TR1552
D869,MANAGED_BY,TR1553
D869,MANAGED_BY,TR1554
D870,AFFECTS,O014
D870,HAS_SYMPTOM,S2719
D870,HAS_SYMPTOM,S412
D870,HAS_SYMPTOM,S505
D870,HAS_SYMPTOM,S2720
D870,HAS_SYMPTOM,S033
D870,HAS_SYMPTOM,S087
D870,HAS_SYMPTOM,S125
D870,HAS_SYMPTOM,S086
D870,HAS_SYMPTOM,S2721
D870,HAS_SYMPTOM,S2722
D870,HAS_CAUSE,CA2101
D870,HAS_CAUSE,CA1160
D870,HAS_CAUSE,CA2102
D870,HAS_CAUSE,CA2103
D870,HAS_CAUSE,CA2104
D870,HAS_CAUSE,CA2105
D870,MANAGED_BY,TR1555
D870,MANAGED_BY,TR1556
D870,DIAGNOSED_BY,T1158
D870,DIAGNOSED_BY,T1159
D870,DIAGNOSED_BY,T1160
D870,DIAGNOSED_BY,T1161
D870,DIAGNOSED_BY,T1162
D870,DIAGNOSED_BY,T005
D870,DIAGNOSED_BY,T051
D870,DIAGNOSED_BY,T1163
D870,DIAGNOSED_BY,T1164
D870,DIAGNOSED_BY,T1165
D870,CAN_CAUSE,C185
D870,CAN_CAUSE,C703
D870,CAN_CAUSE,C704
D871,AFFECTS,O014
D871,MANAGED_BY,TR1557
D872,AFFECTS,O014
D872,HAS_SYMPTOM,S2723
D872,HAS_CAUSE,CA2106
D872,HAS_CAUSE,CA2107
D872,HAS_CAUSE,CA2108
D872,HAS_CAUSE,CA2109
D872,MANAGED_BY,TR1558
D872,MANAGED_BY,TR1559
D872,DIAGNOSED_BY,T155
D872,DIAGNOSED_BY,T1166
D872,DIAGNOSED_BY,T1167
D872,CAN_CAUSE,C705
D872,MANAGED_BY,TR1560
D872,MANAGED_BY,TR1561
D873,AFFECTS,O008
D873,AFFECTS,O014
D873,HAS_SYMPTOM,S2724
D873,HAS_SYMPTOM,S1715
RF677,INCREASES_RISK_OF,D873
RF678,INCREASES_RISK_OF,D873
D874,AFFECTS,O006
D874,AFFECTS,O014
D874,HAS_SYMPTOM,S2725
D874,MANAGED_BY,TR1562
D874,MANAGED_BY,TR1563
D874,MANAGED_BY,TR1564
D874,MANAGED_BY,TR059
D874,MANAGED_BY,TR1565
D874,MANAGED_BY,TR1566
D874,MANAGED_BY,TR1567
D875,AFFECTS,O016
D875,AFFECTS,O014
RF679,INCREASES_RISK_OF,D875
RF680,INCREASES_RISK_OF,D875
D876,AFFECTS,O002
D877,HAS_SYMPTOM,S2726
D877,HAS_SYMPTOM,S2727
D877,HAS_SYMPTOM,S2728
D877,HAS_CAUSE,CA2110
D877,HAS_CAUSE,CA2111
RF681,INCREASES_RISK_OF,D877
D877,MANAGED_BY,TR1568
D877,MANAGED_BY,TR1569
D877,MANAGED_BY,TR1570
D877,DIAGNOSED_BY,T1168
D877,MANAGED_BY,TR1571
D877,MANAGED_BY,TR1572
D877,MANAGED_BY,TR1573
D877,MANAGED_BY,TR1574
D877,MANAGED_BY,TR1575
D878,AFFECTS,O005
D878,HAS_SYMPTOM,S2729
D878,HAS_CAUSE,CA2112
D878,HAS_CAUSE,CA1306
D878,HAS_CAUSE,CA2113
D878,DIAGNOSED_BY,T1169
D878,DIAGNOSED_BY,T1170
D878,DIAGNOSED_BY,T005
D878,DIAGNOSED_BY,T1171
D878,CAN_CAUSE,C706
D878,CAN_CAUSE,C707
D879,HAS_CAUSE,CA2114
RF682,INCREASES_RISK_OF,D879
RF683,INCREASES_RISK_OF,D879
RF684,INCREASES_RISK_OF,D879
RF685,INCREASES_RISK_OF,D879
RF686,INCREASES_RISK_OF,D879
RF687,INCREASES_RISK_OF,D879
RF688,INCREASES_RISK_OF,D879
RF689,INCREASES_RISK_OF,D879
D879,MANAGED_BY,TR1136
D879,MANAGED_BY,TR1576
D879,MANAGED_BY,TR1577
D879,MANAGED_BY,TR1578
D879,MANAGED_BY,TR1579
D879,MANAGED_BY,TR1580
D879,MANAGED_BY,TR1581
D879,MANAGED_BY,TR1582
D879,MANAGED_BY,TR1583
D879,MANAGED_BY,TR059
D879,MANAGED_BY,TR1584
D879,MANAGED_BY,TR1585
D880,HAS_SYMPTOM,S2730
D880,HAS_SYMPTOM,S2731
D880,HAS_SYMPTOM,S2732
D880,HAS_CAUSE,CA2115
D880,DIAGNOSED_BY,T1172
D880,CAN_CAUSE,C708
D880,CAN_CAUSE,C709
D880,CAN_CAUSE,C710
D881,HAS_SYMPTOM,S2733
D881,HAS_SYMPTOM,S2734
D881,HAS_SYMPTOM,S654
D881,HAS_SYMPTOM,S038
D881,HAS_SYMPTOM,S2735
D881,HAS_SYMPTOM,S2736
D881,HAS_SYMPTOM,S278
D881,HAS_SYMPTOM,S2737
D881,HAS_SYMPTOM,S459
D881,HAS_SYMPTOM,S2738
D881,HAS_SYMPTOM,S126
D881,HAS_SYMPTOM,S1167
D882,HAS_SYMPTOM,S2739
D882,HAS_SYMPTOM,S2740
D882,HAS_SYMPTOM,S2741
D882,HAS_SYMPTOM,S2742
D882,HAS_SYMPTOM,S2743
D882,HAS_SYMPTOM,S2744
D882,HAS_SYMPTOM,S048
D882,HAS_SYMPTOM,S534
D882,HAS_SYMPTOM,S1242
D882,HAS_SYMPTOM,S086
D882,HAS_SYMPTOM,S1591
D882,HAS_SYMPTOM,S087
D883,HAS_SYMPTOM,S2745
D883,HAS_SYMPTOM,S2746
D883,HAS_SYMPTOM,S1124
D883,HAS_SYMPTOM,S044
D883,HAS_SYMPTOM,S2747
D883,HAS_SYMPTOM,S1234
D883,HAS_SYMPTOM,S2748
D883,HAS_SYMPTOM,S2695
D883,HAS_SYMPTOM,S2749
D883,HAS_SYMPTOM,S2750
D883,HAS_SYMPTOM,S125
D883,HAS_SYMPTOM,S2751
D884,HAS_SYMPTOM,S1610
D884,HAS_SYMPTOM,S1611
D884,HAS_SYMPTOM,S044
D884,HAS_SYMPTOM,S1612
D884,HAS_SYMPTOM,S1244
D884,HAS_SYMPTOM,S034
D884,HAS_SYMPTOM,S1613
D884,HAS_SYMPTOM,S1614
D884,HAS_SYMPTOM,S1615
D884,HAS_SYMPTOM,S1616
D885,HAS_SYMPTOM,S549
D885,HAS_SYMPTOM,S115
D885,HAS_SYMPTOM,S676
D885,HAS_SYMPTOM,S677
D885,HAS_SYMPTOM,S502
D885,HAS_SYMPTOM,S1767
D885,HAS_SYMPTOM,S123
D885,HAS_SYMPTOM,S680
D885,HAS_SYMPTOM,S1719
D885,HAS_SYMPTOM,S2752
D885,HAS_SYMPTOM,S038
D885,HAS_SYMPTOM,S134
D888,HAS_SYMPTOM,S2753
D888,HAS_SYMPTOM,S2754
D888,HAS_SYMPTOM,S2755
D888,HAS_SYMPTOM,S2756
D888,HAS_SYMPTOM,S2757
D888,HAS_SYMPTOM,S2758
D888,HAS_SYMPTOM,S2759
D888,HAS_SYMPTOM,S2760
D888,HAS_CAUSE,CA2116
D888,HAS_CAUSE,CA2117
D888,HAS_CAUSE,CA2118
D888,HAS_CAUSE,CA2119
D888,HAS_CAUSE,CA2120
D888,DIAGNOSED_BY,T1173
D889,HAS_SYMPTOM,S2761
D889,HAS_SYMPTOM,S2762
D889,HAS_SYMPTOM,S2763
D889,HAS_SYMPTOM,S344
D889,HAS_SYMPTOM,S2764
D889,HAS_SYMPTOM,S2765
D889,HAS_SYMPTOM,S2766
D889,HAS_SYMPTOM,S184
D889,HAS_SYMPTOM,S2767
D889,HAS_SYMPTOM,S2768
D889,HAS_SYMPTOM,S2769
D889,HAS_CAUSE,CA1928
D889,HAS_CAUSE,CA2121
D889,HAS_CAUSE,CA2122
RF690,INCREASES_RISK_OF,D889
RF691,INCREASES_RISK_OF,D889
RF692,INCREASES_RISK_OF,D889
RF693,INCREASES_RISK_OF,D889
D890,AFFECTS,O006
D890,HAS_SYMPTOM,S2770
D890,HAS_SYMPTOM,S2771
D890,HAS_SYMPTOM,S2772
D890,HAS_SYMPTOM,S199
D890,HAS_SYMPTOM,S2773
D890,HAS_SYMPTOM,S2774
D890,HAS_SYMPTOM,S2775
D890,HAS_CAUSE,CA2123
D890,HAS_CAUSE,CA2124
D891,HAS_SYMPTOM,S2776
D891,HAS_SYMPTOM,S2777
RF694,INCREASES_RISK_OF,D891
D891,MANAGED_BY,TR1586
D892,AFFECTS,O015
D893,HAS_SYMPTOM,S2778
D893,HAS_SYMPTOM,S117
D893,HAS_SYMPTOM,S2779
D893,HAS_SYMPTOM,S1684
D893,HAS_SYMPTOM,S2780
D893,HAS_CAUSE,CA2125
D893,HAS_CAUSE,CA2126
D893,HAS_CAUSE,CA2127
D893,HAS_CAUSE,CA2128
D893,MANAGED_BY,TR1587
D893,MANAGED_BY,TR1588
D893,MANAGED_BY,TR1589
D893,MANAGED_BY,TR1590
D893,DIAGNOSED_BY,T1174
D893,DIAGNOSED_BY,T1175
D893,DIAGNOSED_BY,T279
D893,DIAGNOSED_BY,T132
D893,DIAGNOSED_BY,T1176
D893,DIAGNOSED_BY,T1177
D893,CAN_CAUSE,C711
D893,CAN_CAUSE,C135
D893,MANAGED_BY,TR1591
D894,HAS_SYMPTOM,S086
D894,HAS_SYMPTOM,S125
D894,HAS_SYMPTOM,S2781
D894,HAS_SYMPTOM,S2782
D894,HAS_SYMPTOM,S040
D894,HAS_SYMPTOM,S195
D894,HAS_SYMPTOM,S2783
D895,AFFECTS,O001
D895,HAS_SYMPTOM,S2784
D895,HAS_SYMPTOM,S2785
D895,HAS_SYMPTOM,S2786
D895,HAS_SYMPTOM,S085
D895,HAS_SYMPTOM,S2787
D895,HAS_SYMPTOM,S2788
D895,HAS_CAUSE,CA2129
D895,HAS_CAUSE,CA2130
D895,HAS_CAUSE,CA2131
D895,HAS_CAUSE,CA2132
D895,HAS_CAUSE,CA2133
RF695,INCREASES_RISK_OF,D895
RF696,INCREASES_RISK_OF,D895
RF697,INCREASES_RISK_OF,D895
RF698,INCREASES_RISK_OF,D895
RF699,INCREASES_RISK_OF,D895
RF700,INCREASES_RISK_OF,D895
RF701,INCREASES_RISK_OF,D895
D895,MANAGED_BY,TR1592
D895,DIAGNOSED_BY,T1178
D895,DIAGNOSED_BY,T1179
D895,DIAGNOSED_BY,T1180
D895,DIAGNOSED_BY,T852
D895,DIAGNOSED_BY,T1181
D895,DIAGNOSED_BY,T1182
D895,DIAGNOSED_BY,T005
D895,DIAGNOSED_BY,T051
D895,DIAGNOSED_BY,T1183
D895,DIAGNOSED_BY,T1184
D895,DIAGNOSED_BY,T050
D895,DIAGNOSED_BY,T365
D896,HAS_SYMPTOM,S2789
D896,HAS_SYMPTOM,S522
D896,HAS_SYMPTOM,S2790
D896,HAS_SYMPTOM,S361
D896,HAS_SYMPTOM,S1567
