src_id,relation,dst_id
D848,DIAGNOSED_BY,T1130
D848,DIAGNOSED_BY,T1131
D848,DIAGNOSED_BY,T1132
D848,DIAGNOSED_BY,T1133
D848,DIAGNOSED_BY,T1134
D848,DIAGNOSED_BY,T1135
D848,DIAGNOSED_BY,T1136
D848,CAN_CAUSE,C682
D848,CAN_CAUSE,C683
D848,CAN_CAUSE,C684
D849,AFFECTS,O005
D849,HAS_SYMPTOM,S2653
D849,HAS_SYMPTOM,S2654
D849,HAS_SYMPTOM,S2655
D849,HAS_SYMPTOM,S2656
D849,HAS_SYMPTOM,S2657
D849,HAS_SYMPTOM,S2658
D849,HAS_CAUSE,CA2039
D849,HAS_CAUSE,CA2040
D849,HAS_CAUSE,CA2041
D849,MANAGED_BY,TR1517
D849,MANAGED_BY,TR1518
D849,CAN_CAUSE,C685
D850,HAS_SYMPTOM,S2659
D850,HAS_SYMPTOM,S2660
D850,HAS_SYMPTOM,S2661
D850,HAS_SYMPTOM,S2662
D850,CAN_CAUSE,C686
D850,CAN_CAUSE,C167
D850,CAN_CAUSE,C168
D850,MANAGED_BY,TR1519
D850,MANAGED_BY,TR1520
D860,HAS_SYMPTOM,S2663
D860,HAS_SYMPTOM,S2664
D860,HAS_SYMPTOM,S2665
D860,HAS_SYMPTOM,S2666
D860,MANAGED_BY,TR1521
D860,MANAGED_BY,TR1522
D860,MANAGED_BY,TR1523
D860,DIAGNOSED_BY,T1137
D860,DIAGNOSED_BY,T1138
D860,DIAGNOSED_BY,T1139
D860,CAN_CAUSE,C687
D860,CAN_CAUSE,C688
D860,CAN_CAUSE,C689
D860,CAN_CAUSE,C690
D861,HAS_CAUSE,CA2042
D861,HAS_CAUSE,CA2043
D861,HAS_CAUSE,CA2044
RF676,INCREASES_RISK_OF,D861
D861,MANAGED_BY,TR1524
D862,HAS_SYMPTOM,S134
D862,HAS_SYMPTOM,S2667
D862,HAS_CAUSE,CA2045
D862,HAS_CAUSE,CA2046
D862,DIAGNOSED_BY,T005
D862,DIAGNOSED_BY,T051
D862,DIAGNOSED_BY,T050
D862,DIAGNOSED_BY,T1140
D862,DIAGNOSED_BY,T1141
D862,CAN_CAUSE,C691
D862,CAN_CAUSE,C136
D862,CAN_CAUSE,C692
D862,CAN_CAUSE,C693
D862,CAN_CAUSE,C694
D862,CAN_CAUSE,C695
D863,HAS_SYMPTOM,S2668
D863,HAS_SYMPTOM,S298
D863,HAS_SYMPTOM,S095
D863,HAS_SYMPTOM,S2669
D863,HAS_SYMPTOM,S2670
D863,HAS_SYMPTOM,S2671
D863,HAS_SYMPTOM,S2672
D863,HAS_SYMPTOM,S042
D863,HAS_SYMPTOM,S2673
D863,HAS_SYMPTOM,S2674
D863,HAS_SYMPTOM,S089
D864,AFFECTS,O014
D864,HAS_SYMPTOM,S2675
D864,HAS_SYMPTOM,S2676
RF077,INCREASES_RISK_OF,D864
RF078,INCREASES_RISK_OF,D864
RF677,INCREASES_RISK_OF,D864
RF678,INCREASES_RISK_OF,D864
RF679,INCREASES_RISK_OF,D864
RF522,INCREASES_RISK_OF,D864
D864,MANAGED_BY,TR1525
D864,MANAGED_BY,TR1526
D864,MANAGED_BY,TR1527
D864,MANAGED_BY,TR1528
D864,MANAGED_BY,TR1529
D864,DIAGNOSED_BY,T1142
D864,DIAGNOSED_BY,T1143
D864,DIAGNOSED_BY,T1144
D864,DIAGNOSED_BY,T1145
D864,DIAGNOSED_BY,T1146
D864,DIAGNOSED_BY,T1147
D864,DIAGNOSED_BY,T1148
D864,CAN_CAUSE,C696
D864,CAN_CAUSE,C697
D864,CAN_CAUSE,C698
D864,CAN_CAUSE,C699
D864,CAN_CAUSE,C700
D864,CAN_CAUSE,C701
D864,MANAGED_BY,TR1530
D864,MANAGED_BY,TR1531
D864,MANAGED_BY,TR1532
D864,MANAGED_BY,TR1533
D865,AFFECTS,O016
D865,AFFECTS,O014
D865,HAS_SYMPTOM,S2677
D865,HAS_SYMPTOM,S2678
D865,HAS_SYMPTOM,S815
D865,MANAGED_BY,TR1534
D865,DIAGNOSED_BY,T1149
D865,CAN_CAUSE,C702
D865,MANAGED_BY,TR1535
D866,AFFECTS,O008
D866,AFFECTS,O014
D866,HAS_SYMPTOM,S2679
D866,HAS_SYMPTOM,S494
D866,HAS_SYMPTOM,S132
D866,HAS_SYMPTOM,S042
D866,HAS_SYMPTOM,S093
D866,HAS_SYMPTOM,S2543
D866,HAS_SYMPTOM,S2680
D866,HAS_SYMPTOM,S2681
D866,HAS_CAUSE,CA2047
D866,HAS_CAUSE,CA2048
D866,HAS_CAUSE,CA2049
D866,HAS_CAUSE,CA2050
D866,HAS_CAUSE,CA303
D866,HAS_CAUSE,CA190
D866,HAS_CAUSE,CA978
D866,HAS_CAUSE,CA2051
D866,HAS_CAUSE,CA2052
D866,HAS_CAUSE,CA2053
D866,MANAGED_BY,TR169
D866,MANAGED_BY,TR1536
D866,DIAGNOSED_BY,T1150
D867,AFFECTS,O006
D867,AFFECTS,O014
D867,HAS_SYMPTOM,S2682
D867,HAS_SYMPTOM,S2683
D867,HAS_SYMPTOM,S430
D867,HAS_SYMPTOM,S2684
D867,HAS_SYMPTOM,S2685
D867,HAS_CAUSE,CA2054
D867,MANAGED_BY,TR1537
D867,MANAGED_BY,TR1538
D867,MANAGED_BY,TR1539
D867,DIAGNOSED_BY,T1151
D867,DIAGNOSED_BY,T1152
D867,DIAGNOSED_BY,T1153
D867,DIAGNOSED_BY,T1154
D868,HAS_SYMPTOM,S2686
D868,HAS_CAUSE,CA2055
D868,HAS_CAUSE,CA2056
RF680,INCREASES_RISK_OF,D868
D868,MANAGED_BY,TR1540
D868,DIAGNOSED_BY,T722
D868,DIAGNOSED_BY,T723
D868,DIAGNOSED_BY,T724
D868,DIAGNOSED_BY,T725
D868,DIAGNOSED_BY,T1155
D868,DIAGNOSED_BY,T125
D868,DIAGNOSED_BY,T726
D868,DIAGNOSED_BY,T1156
D869,AFFECTS,O014
D869,HAS_SYMPTOM,S2687
D869,HAS_SYMPTOM,S2688
D869,HAS_SYMPTOM,S494
D869,HAS_SYMPTOM,S042
D869,HAS_SYMPTOM,S2689
D869,HAS_SYMPTOM,S2690
D869,HAS_SYMPTOM,S2691
D869,HAS_SYMPTOM,S1223
D869,HAS_SYMPTOM,S2692
D869,HAS_SYMPTOM,S098
D869,HAS_SYMPTOM,S2693
D869,HAS_SYMPTOM,S2694
D869,HAS_CAUSE,CA2057
D869,HAS_CAUSE,CA2058
RF681,INCREASES_RISK_OF,D869
RF682,INCREASES_RISK_OF,D869
RF683,INCREASES_RISK_OF,D869
RF684,INCREASES_RISK_OF,D869
RF426,INCREASES_RISK_OF,D869
D869,MANAGED_BY,TR1541
D869,MANAGED_BY,TR1542
D869,MANAGED_BY,TR1543
D869,MANAGED_BY,TR1544
D869,MANAGED_BY,TR1545
D869,MANAGED_BY,TR1546
D870,AFFECTS,O014
D870,HAS_SYMPTOM,S2695
D870,HAS_SYMPTOM,S407
D870,HAS_SYMPTOM,S488
D870,HAS_SYMPTOM,S2696
D870,HAS_SYMPTOM,S041
D870,HAS_SYMPTOM,S095
D870,HAS_SYMPTOM,S133
D870,HAS_SYMPTOM,S094
D870,HAS_SYMPTOM,S2697
D870,HAS_SYMPTOM,S2698
D870,HAS_CAUSE,CA2059
D870,HAS_CAUSE,CA1138
D870,HAS_CAUSE,CA2060
D870,HAS_CAUSE,CA2061
D870,HAS_CAUSE,CA2062
D870,HAS_CAUSE,CA2063
D870,MANAGED_BY,TR1547
D870,MANAGED_BY,TR1548
D870,DIAGNOSED_BY,T1157
D870,DIAGNOSED_BY,T1158
D870,DIAGNOSED_BY,T1159
D870,DIAGNOSED_BY,T1160
D870,DIAGNOSED_BY,T1161
D870,DIAGNOSED_BY,T005
D870,DIAGNOSED_BY,T051
D870,DIAGNOSED_BY,T1162
D870,DIAGNOSED_BY,T1163
D870,DIAGNOSED_BY,T1164
D870,CAN_CAUSE,C186
D870,CAN_CAUSE,C703
D870,CAN_CAUSE,C704
D871,AFFECTS,O014
D871,MANAGED_BY,TR1549
D872,AFFECTS,O014
D872,HAS_SYMPTOM,S2699
D872,HAS_CAUSE,CA2064
D872,HAS_CAUSE,CA2065
D872,HAS_CAUSE,CA2066
D872,HAS_CAUSE,CA2067
D872,MANAGED_BY,TR1550
D872,MANAGED_BY,TR1551
D872,DIAGNOSED_BY,T155
D872,DIAGNOSED_BY,T1165
D872,DIAGNOSED_BY,T1166
D872,CAN_CAUSE,C705
D872,MANAGED_BY,TR1552
D872,MANAGED_BY,TR1553
D873,AFFECTS,O008
D873,AFFECTS,O014
D873,HAS_SYMPTOM,S2700
D873,HAS_SYMPTOM,S1706
RF685,INCREASES_RISK_OF,D873
RF686,INCREASES_RISK_OF,D873
D874,AFFECTS,O006
D874,AFFECTS,O014
D874,HAS_SYMPTOM,S2701
D874,MANAGED_BY,TR1554
D874,MANAGED_BY,TR1555
D874,MANAGED_BY,TR1556
D874,MANAGED_BY,TR059
D874,MANAGED_BY,TR1557
D874,MANAGED_BY,TR1558
D874,MANAGED_BY,TR1559
D875,AFFECTS,O016
D875,AFFECTS,O014
RF687,INCREASES_RISK_OF,D875
RF688,INCREASES_RISK_OF,D875
D876,AFFECTS,O002
D877,HAS_SYMPTOM,S2702
D877,HAS_SYMPTOM,S2703
D877,HAS_SYMPTOM,S2704
D877,HAS_CAUSE,CA2068
D877,HAS_CAUSE,CA2069
RF689,INCREASES_RISK_OF,D877
D877,MANAGED_BY,TR1560
D877,MANAGED_BY,TR1561
D877,MANAGED_BY,TR1562
D877,DIAGNOSED_BY,T1167
D877,MANAGED_BY,TR1563
D877,MANAGED_BY,TR1564
D877,MANAGED_BY,TR1565
D877,MANAGED_BY,TR1566
D877,MANAGED_BY,TR1567
D878,AFFECTS,O005
D878,HAS_SYMPTOM,S2705
D878,HAS_CAUSE,CA2070
D878,HAS_CAUSE,CA1283
D878,HAS_CAUSE,CA2071
D878,DIAGNOSED_BY,T1168
D878,DIAGNOSED_BY,T1169
D878,DIAGNOSED_BY,T005
D878,DIAGNOSED_BY,T1170
D878,CAN_CAUSE,C706
D878,CAN_CAUSE,C707
D879,HAS_CAUSE,CA2072
RF690,INCREASES_RISK_OF,D879
RF691,INCREASES_RISK_OF,D879
RF692,INCREASES_RISK_OF,D879
RF693,INCREASES_RISK_OF,D879
RF694,INCREASES_RISK_OF,D879
RF695,INCREASES_RISK_OF,D879
RF696,INCREASES_RISK_OF,D879
RF697,INCREASES_RISK_OF,D879
D879,MANAGED_BY,TR1129
D879,MANAGED_BY,TR1568
D879,MANAGED_BY,TR1569
D879,MANAGED_BY,TR1570
D879,MANAGED_BY,TR1571
D879,MANAGED_BY,TR1572
D879,MANAGED_BY,TR1573
D879,MANAGED_BY,TR1574
D879,MANAGED_BY,TR1575
D879,MANAGED_BY,TR059
D879,MANAGED_BY,TR1576
D879,MANAGED_BY,TR1577
D880,HAS_SYMPTOM,S2706
D880,HAS_SYMPTOM,S2707
D880,HAS_SYMPTOM,S2708
D880,HAS_CAUSE,CA2073
D880,DIAGNOSED_BY,T1171
D880,CAN_CAUSE,C708
D880,CAN_CAUSE,C709
D880,CAN_CAUSE,C710
D881,HAS_SYMPTOM,S2709
D881,HAS_SYMPTOM,S2710
D881,HAS_SYMPTOM,S637
D881,HAS_SYMPTOM,S046
D881,HAS_SYMPTOM,S2711
D881,HAS_SYMPTOM,S2712
D881,HAS_SYMPTOM,S286
D881,HAS_SYMPTOM,S2713
D881,HAS_SYMPTOM,S454
D881,HAS_SYMPTOM,S2714
D881,HAS_SYMPTOM,S134
D881,HAS_SYMPTOM,S1148
D882,HAS_SYMPTOM,S2715
D882,HAS_SYMPTOM,S2716
D882,HAS_SYMPTOM,S2717
D882,HAS_SYMPTOM,S2718
D882,HAS_SYMPTOM,S2719
D882,HAS_SYMPTOM,S2720
D882,HAS_SYMPTOM,S056
D882,HAS_SYMPTOM,S517
D882,HAS_SYMPTOM,S1223
D882,HAS_SYMPTOM,S094
D882,HAS_SYMPTOM,S1582
D882,HAS_SYMPTOM,S095
D883,HAS_SYMPTOM,S2721
D883,HAS_SYMPTOM,S2722
D883,HAS_SYMPTOM,S1106
D883,HAS_SYMPTOM,S052
D883,HAS_SYMPTOM,S2723
D883,HAS_SYMPTOM,S1215
D883,HAS_SYMPTOM,S2724
D883,HAS_SYMPTOM,S2671
D883,HAS_SYMPTOM,S2725
D883,HAS_SYMPTOM,S2726
D883,HAS_SYMPTOM,S133
D883,HAS_SYMPTOM,S2727
D884,HAS_SYMPTOM,S1601
D884,HAS_SYMPTOM,S1602
D884,HAS_SYMPTOM,S052
D884,HAS_SYMPTOM,S1603
D884,HAS_SYMPTOM,S1225
D884,HAS_SYMPTOM,S042
D884,HAS_SYMPTOM,S1604
D884,HAS_SYMPTOM,S1605
D884,HAS_SYMPTOM,S1606
D884,HAS_SYMPTOM,S1607
D885,HAS_SYMPTOM,S532
D885,HAS_SYMPTOM,S123
D885,HAS_SYMPTOM,S659
D885,HAS_SYMPTOM,S660
D885,HAS_SYMPTOM,S485
D885,HAS_SYMPTOM,S1758
D885,HAS_SYMPTOM,S131
D885,HAS_SYMPTOM,S663
D885,HAS_SYMPTOM,S1710
D885,HAS_SYMPTOM,S2728
D885,HAS_SYMPTOM,S046
D885,HAS_SYMPTOM,S142
D888,HAS_SYMPTOM,S2729
D888,HAS_SYMPTOM,S2730
D888,HAS_SYMPTOM,S2731
D888,HAS_SYMPTOM,S2732
D888,HAS_SYMPTOM,S2733
D888,HAS_SYMPTOM,S2734
D888,HAS_SYMPTOM,S2735
D888,HAS_SYMPTOM,S2736
D888,HAS_CAUSE,CA2074
D888,HAS_CAUSE,CA2075
D888,HAS_CAUSE,CA2076
D888,HAS_CAUSE,CA2077
D888,HAS_CAUSE,CA2078
D888,DIAGNOSED_BY,T1172
D889,HAS_SYMPTOM,S2737
D889,HAS_SYMPTOM,S2738
D889,HAS_SYMPTOM,S2739
D889,HAS_SYMPTOM,S339
D889,HAS_SYMPTOM,S2740
D889,HAS_SYMPTOM,S2741
D889,HAS_SYMPTOM,S2742
D889,HAS_SYMPTOM,S192
D889,HAS_SYMPTOM,S2743
D889,HAS_SYMPTOM,S2744
D889,HAS_SYMPTOM,S2745
D889,HAS_CAUSE,CA1886
D889,HAS_CAUSE,CA2079
D889,HAS_CAUSE,CA2080
RF698,INCREASES_RISK_OF,D889
RF699,INCREASES_RISK_OF,D889
RF700,INCREASES_RISK_OF,D889
RF701,INCREASES_RISK_OF,D889
D890,AFFECTS,O006
D890,HAS_SYMPTOM,S2746
D890,HAS_SYMPTOM,S2747
D890,HAS_SYMPTOM,S2748
D890,HAS_SYMPTOM,S207
D890,HAS_SYMPTOM,S2749
D890,HAS_SYMPTOM,S2750
D890,HAS_SYMPTOM,S2751
D890,HAS_CAUSE,CA2081
D890,HAS_CAUSE,CA2082
D891,HAS_SYMPTOM,S2752
D891,HAS_SYMPTOM,S2753
RF702,INCREASES_RISK_OF,D891
D891,MANAGED_BY,TR1578
D892,AFFECTS,O015
D893,HAS_SYMPTOM,S2754
D893,HAS_SYMPTOM,S125
D893,HAS_SYMPTOM,S2755
D893,HAS_SYMPTOM,S1675
D893,HAS_SYMPTOM,S2756
D893,HAS_CAUSE,CA2083
D893,HAS_CAUSE,CA2084
D893,HAS_CAUSE,CA2085
D893,HAS_CAUSE,CA2086
D893,MANAGED_BY,TR1579
D893,MANAGED_BY,TR1580
D893,MANAGED_BY,TR1581
D893,MANAGED_BY,TR1582
D893,DIAGNOSED_BY,T1173
D893,DIAGNOSED_BY,T1174
D893,DIAGNOSED_BY,T270
D893,DIAGNOSED_BY,T132
D893,DIAGNOSED_BY,T1175
D893,DIAGNOSED_BY,T1176
D893,CAN_CAUSE,C711
D893,CAN_CAUSE,C136
D893,MANAGED_BY,TR1583
D894,HAS_SYMPTOM,S094
D894,HAS_SYMPTOM,S133
D894,HAS_SYMPTOM,S2757
D894,HAS_SYMPTOM,S2758
D894,HAS_SYMPTOM,S048
D894,HAS_SYMPTOM,S203
D894,HAS_SYMPTOM,S2759
D895,AFFECTS,O001
D895,HAS_SYMPTOM,S2760
D895,HAS_SYMPTOM,S2761
D895,HAS_SYMPTOM,S2762
D895,HAS_SYMPTOM,S093
D895,HAS_SYMPTOM,S2763
D895,HAS_SYMPTOM,S2764
D895,HAS_CAUSE,CA2087
D895,HAS_CAUSE,CA2088
D895,HAS_CAUSE,CA2089
D895,HAS_CAUSE,CA2090
D895,HAS_CAUSE,CA2091
RF703,INCREASES_RISK_OF,D895
RF704,INCREASES_RISK_OF,D895
RF705,INCREASES_RISK_OF,D895
RF706,INCREASES_RISK_OF,D895
RF707,INCREASES_RISK_OF,D895
RF708,INCREASES_RISK_OF,D895
RF709,INCREASES_RISK_OF,D895
D895,MANAGED_BY,TR1584
D895,DIAGNOSED_BY,T1177
D895,DIAGNOSED_BY,T1178
D895,DIAGNOSED_BY,T1179
D895,DIAGNOSED_BY,T847
D895,DIAGNOSED_BY,T1180
D895,DIAGNOSED_BY,T1181
D895,DIAGNOSED_BY,T005
D895,DIAGNOSED_BY,T051
D895,DIAGNOSED_BY,T1182
D895,DIAGNOSED_BY,T1183
D895,DIAGNOSED_BY,T050
D895,DIAGNOSED_BY,T356
D896,HAS_SYMPTOM,S2765
D896,HAS_SYMPTOM,S505
D896,HAS_SYMPTOM,S2766
D896,HAS_SYMPTOM,S356
D896,HAS_SYMPTOM,S1558
D896,HAS_SYMPTOM,S188
D896,HAS_SYMPTOM,S517
D896,HAS_SYMPTOM,S1582
D896,HAS_SYMPTOM,S604
D896,HAS_SYMPTOM,S2767
D896,HAS_SYMPTOM,S637
D896,HAS_SYMPTOM,S2768
D897,HAS_SYMPTOM,S2765
D897,HAS_SYMPTOM,S505
D897,HAS_SYMPTOM,S2766
D897,HAS_SYMPTOM,S356
D897,HAS_SYMPTOM,S1558
D897,HAS_SYMPTOM,S188
D897,HAS_SYMPTOM,S517
D897,HAS_SYMPTOM,S1582
D897,HAS_SYMPTOM,S604
D897,HAS_SYMPTOM,S2767
D897,HAS_SYMPTOM,S637
D897,HAS_SYMPTOM,S2768
D898,HAS_SYMPTOM,S2769
D898,HAS_SYMPTOM,S2770
D898,HAS_SYMPTOM,S2771
D898,HAS_SYMPTOM,S973
D898,HAS_SYMPTOM,S487
D898,HAS_SYMPTOM,S2772
D898,HAS_CAUSE,CA2092
D898,HAS_CAUSE,CA2093
D898,HAS_CAUSE,CA2094
RF710,INCREASES_RISK_OF,D898
RF711,INCREASES_RISK_OF,D898
RF712,INCREASES_RISK_OF,D898
RF077,INCREASES_RISK_OF,D898
D898,MANAGED_BY,TR1585
D898,MANAGED_BY,TR394
D898,MANAGED_BY,TR1586
D898,MANAGED_BY,TR1587
D898,DIAGNOSED_BY,T1184
D898,DIAGNOSED_BY,T1185
D898,MANAGED_BY,TR1588
D898,MANAGED_BY,TR1589
D898,MANAGED_BY,TR1590
D899,HAS_SYMPTOM,S2773
D899,HAS_SYMPTOM,S2774
D899,HAS_SYMPTOM,S2775
D901,AFFECTS,O005
D903,HAS_SYMPTOM,S189
D903,HAS_SYMPTOM,S191
D903,HAS_SYMPTOM,S2776
D903,HAS_SYMPTOM,S2777
D903,HAS_SYMPTOM,S096
D903,HAS_SYMPTOM,S2778
D903,HAS_SYMPTOM,S2779
D903,HAS_SYMPTOM,S2780
D903,MANAGED_BY,TR1591
D903,MANAGED_BY,TR1592
D903,MANAGED_BY,TR1593
D903,DIAGNOSED_BY,T576
D903,DIAGNOSED_BY,T1186
D903,DIAGNOSED_BY,T1187
D903,DIAGNOSED_BY,T1188
D903,DIAGNOSED_BY,T005
D903,DIAGNOSED_BY,T087
D903,CAN_CAUSE,C712
D903,CAN_CAUSE,C713
D903,CAN_CAUSE,C714
D904,AFFECTS,O005
D904,HAS_SYMPTOM,S2781
D904,HAS_SYMPTOM,S2782
D904,HAS_SYMPTOM,S1440
D904,HAS_SYMPTOM,S2783
D904,HAS_CAUSE,CA2095
D904,HAS_CAUSE,CA2096
D904,HAS_CAUSE,CA2097
D904,HAS_CAUSE,CA2098
RF713,INCREASES_RISK_OF,D904
RF714,INCREASES_RISK_OF,D904
RF715,INCREASES_RISK_OF,D904
D904,MANAGED_BY,TR1594
D904,MANAGED_BY,TR1595
D905,AFFECTS,O005
D905,HAS_SYMPTOM,S2784
D905,HAS_SYMPTOM,S2785
D905,HAS_SYMPTOM,S2786
D905,HAS_SYMPTOM,S2782
D905,HAS_SYMPTOM,S2787
D905,HAS_SYMPTOM,S2635
D905,HAS_CAUSE,CA2099
D905,HAS_CAUSE,CA2100
D905,MANAGED_BY,TR1596
D905,MANAGED_BY,TR1597
D906,AFFECTS,O002
D906,HAS_SYMPTOM,S2788
D906,HAS_SYMPTOM,S275
D906,HAS_SYMPTOM,S772
D906,HAS_SYMPTOM,S2789
D906,HAS_SYMPTOM,S041
D906,HAS_CAUSE,CA256
D906,HAS_CAUSE,CA2101
D906,HAS_CAUSE,CA2102
D906,HAS_CAUSE,CA348
D906,DIAGNOSED_BY,T1189
D906,DIAGNOSED_BY,T069
D906,DIAGNOSED_BY,T1190
D906,DIAGNOSED_BY,T1191
D906,DIAGNOSED_BY,T372
D906,CAN_CAUSE,C384
D906,CAN_CAUSE,C715
D906,CAN_CAUSE,C016
D906,MANAGED_BY,TR1598
D907,AFFECTS,O007
D907,HAS_SYMPTOM,S2790
D907,HAS_SYMPTOM,S2791
D907,HAS_SYMPTOM,S041
D907,HAS_SYMPTOM,S2792
D907,HAS_SYMPTOM,S2793
D907,HAS_SYMPTOM,S2594
D907,HAS_SYMPTOM,S1474
D907,HAS_CAUSE,CA207
D907,HAS_CAUSE,CA118
D907,HAS_CAUSE,CA2103
D907,MANAGED_BY,TR1599
D907,DIAGNOSED_BY,T1192
D907,DIAGNOSED_BY,T1193
D907,DIAGNOSED_BY,T005
D907,DIAGNOSED_BY,T051
D907,DIAGNOSED_BY,T1194
D907,DIAGNOSED_BY,T1195
D907,DIAGNOSED_BY,T1019
D907,DIAGNOSED_BY,T1196
D907,DIAGNOSED_BY,T1197
D907,DIAGNOSED_BY,T1198
D907,DIAGNOSED_BY,T1199
D907,CAN_CAUSE,C716
D907,CAN_CAUSE,C118
D907,CAN_CAUSE,C717
D907,CAN_CAUSE,C718
D907,CAN_CAUSE,C719
D907,CAN_CAUSE,C720
D907,CAN_CAUSE,C721
D907,MANAGED_BY,TR1600
D908,HAS_SYMPTOM,S2794
D908,HAS_SYMPTOM,S2795
D908,HAS_CAUSE,CA2104
D908,HAS_CAUSE,CA2105
D908,HAS_CAUSE,CA2106
D908,HAS_CAUSE,CA2107
RF716,INCREASES_RISK_OF,D908
RF717,INCREASES_RISK_OF,D908
RF718,INCREASES_RISK_OF,D908
RF719,INCREASES_RISK_OF,D908
RF720,INCREASES_RISK_OF,D908
RF721,INCREASES_RISK_OF,D908
RF722,INCREASES_RISK_OF,D908
D908,MANAGED_BY,TR1601
D908,MANAGED_BY,TR1602
D908,MANAGED_BY,TR1603
D908,MANAGED_BY,TR1604
D909,AFFECTS,O006
D909,HAS_SYMPTOM,S2796
D909,HAS_CAUSE,CA2108
D909,HAS_CAUSE,CA2109
D909,HAS_CAUSE,CA2110
D909,HAS_CAUSE,CA008
D909,HAS_CAUSE,CA195
D909,MANAGED_BY,TR1605
D909,DIAGNOSED_BY,T1200
D909,DIAGNOSED_BY,T1201
D909,DIAGNOSED_BY,T1202
D909,DIAGNOSED_BY,T1203
D909,CAN_CAUSE,C722
D909,CAN_CAUSE,C723
D909,CAN_CAUSE,C724
D909,MANAGED_BY,TR1606
D909,MANAGED_BY,TR1607
D910,AFFECTS,O008
D910,HAS_SYMPTOM,S252
D910,HAS_SYMPTOM,S125
D910,HAS_SYMPTOM,S2797
D910,HAS_SYMPTOM,S2798
D910,HAS_SYMPTOM,S2799
D910,HAS_SYMPTOM,S2800
D910,HAS_CAUSE,CA2111
D910,HAS_CAUSE,CA001
D910,HAS_CAUSE,CA2112
D910,HAS_CAUSE,CA396
D910,HAS_CAUSE,CA2113
D910,DIAGNOSED_BY,T155
D910,DIAGNOSED_BY,T1173
D910,DIAGNOSED_BY,T1204
D910,DIAGNOSED_BY,T1205
D910,DIAGNOSED_BY,T1116
D910,DIAGNOSED_BY,T1206
D910,DIAGNOSED_BY,T057
D910,DIAGNOSED_BY,T021
D910,DIAGNOSED_BY,T005
D910,MANAGED_BY,TR1608
D911,AFFECTS,O013
D912,HAS_SYMPTOM,S2801
D912,HAS_SYMPTOM,S2802
D912,HAS_SYMPTOM,S487
D912,HAS_SYMPTOM,S042
D912,HAS_SYMPTOM,S2803
RF723,INCREASES_RISK_OF,D912
D912,MANAGED_BY,TR1609
D912,MANAGED_BY,TR1610
D912,MANAGED_BY,TR1611
D912,MANAGED_BY,TR1612
D912,MANAGED_BY,TR1613
D912,DIAGNOSED_BY,T005
D912,DIAGNOSED_BY,T1207
D912,DIAGNOSED_BY,T024
D912,MANAGED_BY,TR1614
D912,MANAGED_BY,TR1242
D912,MANAGED_BY,TR006
D912,MANAGED_BY,TR1615
D913,HAS_SYMPTOM,S2804
D913,HAS_SYMPTOM,S2805
D913,HAS_SYMPTOM,S2803
D913,HAS_CAUSE,CA2114
D913,DIAGNOSED_BY,T1208
D914,AFFECTS,O006
D914,HAS_SYMPTOM,S2806
D914,HAS_CAUSE,CA2115
D914,HAS_CAUSE,CA2116
D914,HAS_CAUSE,CA396
D914,HAS_CAUSE,CA2117
D914,HAS_CAUSE,CA153
D914,HAS_CAUSE,CA101
D914,HAS_CAUSE,CA2118
RF724,INCREASES_RISK_OF,D914
D916,AFFECTS,O005
D917,HAS_CAUSE,CA396
D917,HAS_CAUSE,CA2119
D917,HAS_CAUSE,CA2120
D917,HAS_CAUSE,CA1632
D917,HAS_CAUSE,CA2121
D917,HAS_CAUSE,CA2122
D917,HAS_CAUSE,CA2123
D917,HAS_CAUSE,CA2124
D917,MANAGED_BY,TR1616
D917,MANAGED_BY,TR783
D917,MANAGED_BY,TR1617
D917,MANAGED_BY,TR1618
D917,MANAGED_BY,TR889
D917,DIAGNOSED_BY,T1209
D917,DIAGNOSED_BY,T1210
D917,CAN_CAUSE,C725
D917,CAN_CAUSE,C726
D917,CAN_CAUSE,C727
D917,MANAGED_BY,TR1619
D917,MANAGED_BY,TR1620
D918,AFFECTS,O001
D918,HAS_SYMPTOM,S2807
D918,HAS_SYMPTOM,S2808
D918,HAS_SYMPTOM,S079
D918,HAS_SYMPTOM,S2809
D918,HAS_SYMPTOM,S327
D918,HAS_CAUSE,CA2125
D918,HAS_CAUSE,CA562
D918,HAS_CAUSE,CA2126
D918,HAS_CAUSE,CA2127
D918,HAS_CAUSE,CA2128
D918,DIAGNOSED_BY,T005
D918,DIAGNOSED_BY,T051
D918,DIAGNOSED_BY,T1211
D918,DIAGNOSED_BY,T1212
D918,DIAGNOSED_BY,T1213
D918,DIAGNOSED_BY,T1214
D918,CAN_CAUSE,C728
D918,CAN_CAUSE,C729
D918,CAN_CAUSE,C730
D918,CAN_CAUSE,C731
D918,MANAGED_BY,TR1621
D919,HAS_SYMPTOM,S2810
D919,HAS_SYMPTOM,S2811
D919,HAS_SYMPTOM,S2812
D919,HAS_SYMPTOM,S098
D919,HAS_SYMPTOM,S1694
D919,HAS_SYMPTOM,S339
D919,HAS_CAUSE,CA2129
D919,MANAGED_BY,TR1622
D919,MANAGED_BY,TR1623
D919,MANAGED_BY,TR1624
D919,DIAGNOSED_BY,T1215
D919,DIAGNOSED_BY,T1216
D919,DIAGNOSED_BY,T505
D919,DIAGNOSED_BY,T198
D919,DIAGNOSED_BY,T1217
D919,DIAGNOSED_BY,T1218
