id,name,type,degree
R_1f300fea,Nhưng bất cứ ai cũng có thể có được nó,risk_factor,1
R_20bef137,Một số tình trạng sức khỏe hoặc phương pháp điều trị có thể làm tăng nguy cơ mắc AVNRT,risk_factor,1
R_1e3c3f99,"Chúng bao gồm: Bệnh động mạch vành, bệnh van tim và các bệnh tim khác",risk_factor,1
R_52ec2732,"Tình trạng tim xuất hiện khi mới sinh, được gọi là khuyết tật tim bẩm sinh. Đã từng phẫu thuật tim, phổi hoặc cổ họng",risk_factor,1
R_571d2e75,Ngưng thở khi ngủ do tắc nghẽn,risk_factor,6
R_d01722c7,Các bệnh về phổi như bệnh phổi tắc nghẽn mãn tính (COPD),risk_factor,1
R_c6a42505,Bệnh tiểu đường không được kiểm soát,risk_factor,2
R_50ebd386,Những điều khác có thể làm tăng nguy cơ mắc AVNRT bao gồm: Căng thẳng về cảm xúc,risk_factor,1
R_4b398edf,"Sử dụng rượu quá mức, được định nghĩa là uống 15 ly trở lên mỗi tuần đối với nam và 8 ly trở lên mỗi tuần đối với nữ",risk_factor,1
R_78839e95,Hút thuốc và sử dụng nicotine,risk_factor,1
D_359d3a57,Rối loạn tăng động giảm chú ý,disease,36
S_f18abac0,Một số có triệu chứng chủ yếu là hiếu động và bốc đồng,symptom,1
S_dd8c71c6,Những người khác có sự kết hợp của những hành vi này,symptom,1
C_48663221,ADHD thường bắt đầu từ thời thơ ấu,cause,1
C_f43271d4,Nhưng nó có thể tiếp tục đến những năm trưởng thành,cause,1
C_66058a09,ADHD được chẩn đoán thường xuyên hơn ở bé trai so với bé gái,cause,1
C_58b15d97,Không rõ nguyên nhân gây ra ADHD,cause,1
C_dc5b787c,Nó có thể được liên kết với gen và các yếu tố gia đình hoặc xã hội,cause,1
C_7d6534b8,Các chuyên gia đã phát hiện ra rằng bộ não của trẻ bị ADHD khác với não của trẻ không bị ADHD,cause,1
C_c776f3cd,Hóa chất trong não cũng khác nhau,cause,1
T_e869a7d0,Điều trị ADHD là sự hợp tác giữa nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn và người bị ADHD,treatment,1
T_d7d420f3,"Bắt đầu dùng thuốc hoặc trị liệu bằng trò chuyện, hoặc cả hai",treatment,1
T_6876afa1,"Theo dõi thường xuyên với nhà cung cấp của bạn để kiểm tra mục tiêu, kết quả và bất kỳ tác dụng phụ nào của thuốc",treatment,1
T_0993b0d4,"Nếu việc điều trị dường như không hiệu quả, nhà cung cấp dịch vụ của bạn có thể sẽ: Xác nhận người đó bị ADHD",treatment,1
T_781075e1,Kiểm tra các vấn đề sức khỏe có thể gây ra các triệu chứng tương tự,treatment,1
T_b9dbd6d5,Hãy chắc chắn rằng kế hoạch điều trị đang được tuân thủ,treatment,1
T_827a0fe1,THUỐC Thuốc kết hợp với điều trị hành vi thường có tác dụng tốt nhất,treatment,1
T_f47bee3d,Các loại thuốc ADHD khác nhau có thể được sử dụng riêng lẻ hoặc kết hợp với nhau,treatment,1
T_2e22faa5,"Nhà cung cấp của bạn sẽ quyết định loại thuốc nào phù hợp, dựa trên các triệu chứng và nhu cầu của con bạn",treatment,1
T_72bab100,Thuốc kích thích tâm thần (còn gọi là thuốc kích thích) là loại thuốc được sử dụng phổ biến nhất,treatment,1
T_89c5b430,Mặc dù những loại thuốc này được gọi là chất kích thích nhưng chúng thực sự có tác dụng xoa dịu những người bị ADHD,treatment,1
T_bb876d83,Các loại thuốc khác không phải là chất kích thích được FDA chấp thuận cho một số người bị ADHD,treatment,1
T_f753966a,Làm theo hướng dẫn của nhà cung cấp về cách dùng thuốc ADHD,treatment,1
T_1296e605,Nhà cung cấp của bạn cần theo dõi xem thuốc có tác dụng hay không và có bất kỳ vấn đề gì với thuốc hay không,treatment,1
T_322c13dc,"Vì vậy, hãy chắc chắn giữ tất cả các cuộc hẹn với nhà cung cấp của bạn",treatment,1
T_2a8fdc60,Một số loại thuốc ADHD có tác dụng phụ,treatment,1
T_5c5e887d,"Nếu bạn hoặc con bạn gặp tác dụng phụ, hãy liên hệ ngay với nhà cung cấp của bạn",treatment,1
T_03c12ac8,Liều lượng hoặc bản thân thuốc có thể cần phải được thay đổi,treatment,1
T_e1990135,TRỊ LIỆU Một loại trị liệu ADHD phổ biến được gọi là liệu pháp hành vi,treatment,1
T_9d509bad,Những lời khuyên khác để giúp trẻ mắc chứng ADHD bao gồm: Nói chuyện thường xuyên với giáo viên của con bạn,treatment,1
T_317a7a4c,"Giữ một lịch trình hàng ngày, bao gồm thời gian thường xuyên để làm bài tập về nhà, các bữa ăn và các hoạt động",treatment,1
T_015342c6,Thực hiện thay đổi lịch trình trước thời hạn chứ không phải vào thời điểm cuối cùng,treatment,1
T_da352748,Không có xét nghiệm nào có thể chẩn đoán ADHD,test,1
T_a6a4783c,Chẩn đoán dựa trên mô hình các triệu chứng được liệt kê ở trên,test,1
T_2343ab29,"Khi một đứa trẻ bị nghi ngờ mắc chứng ADHD, cha mẹ và giáo viên thường tham gia vào quá trình đánh giá",test,1
T_cad9a45e,"Hoặc, đó có thể là vấn đề về học tập hoặc rối loạn máy giật",test,1
D_57e53115,Rối loạn tăng động/giảm chú ý (ADHD) ở trẻ em,disease,22
S_5e99a29f,"Các tính năng chính của ADHD bao gồm không chú ý, hiếu động và bốc đồng",symptom,1
S_f4e42832,"Các triệu chứng ADHD thường bắt đầu trước 12 tuổi. Ở một số trẻ, chúng có thể xuất hiện sớm nhất là khi 3 tuổi",symptom,1
S_dd30abf5,"Các triệu chứng ADHD có thể nhẹ, trung bình hoặc nặng",symptom,1
S_0bbed223,"Các triệu chứng cần được phát hiện ở hai môi trường trở lên, chẳng hạn như ở nhà và ở trường",symptom,1
S_2308b679,Các triệu chứng gây ra vấn đề với sự phát triển và cuộc sống hàng ngày và có thể tiếp tục đến tuổi trưởng thành,symptom,1
S_c65962fa,ADHD xảy ra thường xuyên hơn ở bé trai so với bé gái,symptom,1
S_fb91f63f,Hành vi có thể khác nhau ở bé trai và bé gái,symptom,1
S_f86c3c11,"Ví dụ, con trai có thể hiếu động hơn và con gái có thể có xu hướng lặng lẽ không chú ý",symptom,1
S_7f75758a,Nó cũng bao gồm khó khăn trong việc sắp xếp và giữ ngăn nắp,symptom,1
S_cbfcd663,"Chủ yếu là hiếu động và bốc đồng. Ở loại này, hầu hết các triệu chứng đều liên quan đến tính hiếu động và bốc đồng",symptom,1
S_7cb899df,Tăng động có nghĩa là hoạt động quá mức và có quá nhiều năng lượng,symptom,1
S_3009f48f,Nó có thể bao gồm hành vi gây rối,symptom,1
S_0345ed7b,Trở nên bốc đồng có nghĩa là hành động mà không suy nghĩ trước về kết quả hoặc tác động của hành vi,symptom,1
S_6b497454,Loại này là sự kết hợp của các triệu chứng thiếu chú ý và các triệu chứng hiếu động thái quá và bốc đồng,symptom,1
S_7bad978a,Người đó đáp ứng các tiêu chí cho cả hai loại ADHD chủ yếu là thiếu chú ý và chủ yếu là hiếu động thái quá và bốc đồng,symptom,1
R_c01e0f1d,Sinh ra quá sớm hay còn gọi là sinh non,risk_factor,1
R_257748a1,Mặc dù nhiều người tin rằng đường gây tăng động nhưng không có bằng chứng nào về điều này,risk_factor,1
R_a5c0bf8d,"Nhiều vấn đề ở thời thơ ấu có thể dẫn đến khó tập trung, nhưng điều đó không giống với ADHD",risk_factor,1
P_2ab1bd67,"Ví dụ, không uống rượu, sử dụng ma túy hoặc hút thuốc lá",prevention,1
P_6cfd5023,"Bảo vệ con bạn khỏi tiếp xúc với các chất ô nhiễm và chất độc, bao gồm khói thuốc lá và sơn có chì",prevention,1
P_c02b4262,Giới hạn thời gian sử dụng màn hình,prevention,1
D_6e35e15d,Cơ quan sinh dục không điển hình,disease,13
S_848539b1,Cơ quan sinh dục không điển hình có thể khác nhau về ngoại hình,symptom,1
S_4ae92302,Môi âm hộ kín hoặc môi âm hộ có nếp gấp và trông giống như bìu,symptom,1
S_5f9ea05a,Các khối u có cảm giác giống như tinh hoàn ở môi âm hộ dính chặt,symptom,1
S_ba2c322e,Nếu lỗ ống nằm ở mặt dưới của dương vật thì tình trạng này được gọi là lỗ tiểu thấp,symptom,1
S_e76e3a25,Một dương vật rất nhỏ với lỗ niệu đạo gần bìu hơn,symptom,1
S_6010e0e0,Một hoặc cả hai tinh hoàn bị thiếu ở nơi có vẻ như là bìu,symptom,1
C_e3fdee66,Thai nhi còn được gọi là bào thai,cause,1
R_f8903a5d,"Vô sinh, không có kinh nguyệt hoặc có nhiều lông mặt ở phụ nữ",risk_factor,1
R_88d6d983,Cơ quan sinh dục không điển hình,risk_factor,1
R_7171ce00,Sự phát triển thể chất không điển hình ở tuổi dậy thì,risk_factor,1
R_d5ccda1c,"Tăng sản thượng thận bẩm sinh, một nhóm bệnh di truyền ảnh hưởng đến tuyến thượng thận và được di truyền trong gia đình",risk_factor,1
R_e4d42b09,Tư vấn di truyền cũng có thể giúp lập kế hoạch trước,risk_factor,1
D_6b94b3c2,Tăng sản không điển hình của vú,disease,34
S_73228ead,Tăng sản không điển hình của vú thường không gây ra bất kỳ triệu chứng nào,symptom,1
S_ddeb9f0c,Tăng sản vú không điển hình thường được phát hiện khi sinh thiết vú,symptom,1
S_05874a56,Sinh thiết vú là một thủ thuật nhằm loại bỏ một số tế bào vú để xét nghiệm,symptom,1
S_f9afce37,Nó thường được khuyến khích nếu tìm thấy điều gì đó liên quan trên chụp quang tuyến vú hoặc siêu âm,symptom,1
S_5df0dcbf,"Sinh thiết cũng có thể được thực hiện để điều tra mối lo ngại về vú, chẳng hạn như khối u",symptom,1
C_5935b6ee,Ung thư vú phát triển như thế nào nên bắt đầu từ sự phát triển của các tế bào trong ống dẫn vú,cause,1
C_984accfc,Một ống dẫn sữa điển hình được hiển thị,cause,1
C_d1f02306,Sự phát triển quá mức của các tế bào có thể phát triển trong ống dẫn sữa. Điều này được gọi là tăng sản,cause,1
C_29ae3667,Các tế bào không điển hình có thể tiếp tục phát triển,cause,1
C_ee526033,Các tế bào bị mắc kẹt trong ống dẫn sữa. Điều này được gọi là ung thư biểu mô ống tại chỗ,cause,1
C_92f4b81a,"Cuối cùng, các tế bào ung thư có thể thoát ra khỏi ống dẫn sữa và trở thành ung thư vú xâm lấn",cause,1
C_b46b8191,Các tế bào có thể lan sang các bộ phận khác của cơ thể,cause,1
C_bfdb1caa,Hiện chưa rõ nguyên nhân gây tăng sản vú không điển hình,cause,1
C_f7b44352,Tăng sản vú không điển hình xảy ra khi các tế bào trong mô vú phát triển những thay đổi trong DNA của chúng,cause,1
C_bcdd16bb,Những thay đổi yêu cầu ô tạo ra nhiều ô hơn. Điều này gây ra sự tích tụ các tế bào ở vú,cause,1
C_86bdcc64,Các chuyên gia chăm sóc sức khỏe gọi đây là sự tăng sản tích tụ,cause,1
C_3b341191,Tăng sản không điển hình được cho là bước đầu tiên trong quá trình biến tế bào khỏe mạnh thành tế bào ung thư,cause,1
C_853685b9,Cần nhiều nghiên cứu hơn để hiểu điều này xảy ra như thế nào,cause,1
C_56c3976b,Các ống dẫn sữa là những ống có thể đưa sữa mẹ đến núm vú,cause,1
C_4bf8cc64,Loại tăng sản không điển hình này là phổ biến nhất,cause,1
C_4c767567,Tăng sản tiểu thùy không điển hình mô tả sự phát triển của các tế bào không điển hình trong các tiểu thùy vú,cause,1
C_869a0cb1,Các tiểu thùy vú là những tuyến có thể tạo ra sữa mẹ,cause,1
C_d51ea9d2,Loại tăng sản không điển hình này ít phổ biến hơn,cause,1
C_3f3848d3,Cả hai loại tăng sản không điển hình đều làm tăng nguy cơ ung thư vú. Điều trị cho cả hai loại là tương tự nhau,cause,1
R_ff3b1254,Không có yếu tố nguy cơ cụ thể nào đối với tình trạng tăng sản vú không điển hình,risk_factor,1
R_36bc7f9a,Tăng sản không điển hình là một trong nhiều tình trạng gây ra sự phát triển của các tế bào ở vú không gây ung thư,risk_factor,1
R_0e87b9cb,Những tình trạng này đôi khi được gọi là bệnh vú lành tính,risk_factor,1
R_885b6bd5,Các chuyên gia chăm sóc sức khỏe đã tìm thấy các yếu tố nguy cơ gây ra các bệnh vú lành tính,risk_factor,1
R_e68e7f9d,Chúng bao gồm: Tiền sử gia đình mắc bệnh ung thư vú,risk_factor,1
R_43536062,Liệu pháp hormone mãn kinh,risk_factor,1
P_9b365735,Không rõ liệu có bất cứ điều gì có thể ngăn ngừa chứng tăng sản không điển hình của vú hay không,prevention,1
P_6a1bfe44,Những điều tương tự giúp giảm nguy cơ ung thư vú có thể giúp giảm nguy cơ tăng sản không điển hình,prevention,1
P_203be1e3,Những điều bạn có thể làm để giảm nguy cơ mắc bệnh ung thư vú bao gồm,prevention,1
D_808bdb2d,Viêm phổi không điển hình,disease,27
S_8cc369c6,Viêm phổi do mycoplasma hoặc vi khuẩn chlamydia thường nhẹ,symptom,1
S_53876edd,Viêm phổi do Legionella trở nên nặng hơn trong 4 đến 6 ngày đầu và sau đó cải thiện sau 4 đến 5 ngày,symptom,1
C_faaddadd,Viêm phổi do vi khuẩn Chlamydia pneumoniae xảy ra quanh năm,cause,1
C_6669f2d4,Nó có thể nghiêm trọng hơn,cause,1
C_af55df26,Loại viêm phổi này còn được gọi là bệnh Legionnaire,cause,1
T_8019e502,Thuốc ho có thể khiến cơ thể bạn khó ho ra đờm hơn,treatment,3
T_b5b771b9,Uống nhiều nước để giúp làm loãng dịch tiết và làm loãng đờm,treatment,3
T_7bb433cc,Nhờ người khác làm việc nhà,treatment,3
T_8edfa4fb,"Nếu cần thiết, bạn sẽ được kê đơn thuốc kháng sinh",treatment,1
T_fa0b9c07,Bạn có thể uống thuốc kháng sinh tại nhà,treatment,1
T_6ebd0e8e,"Thuốc kháng sinh thường được kê đơn trong 3 đến 5 ngày, mặc dù đôi khi chúng có thể được sử dụng trong 2 tuần hoặc hơn",treatment,3
T_28f3b042,"Uống hết tất cả các loại thuốc kháng sinh đã được kê đơn, ngay cả khi bạn cảm thấy khỏe hơn",treatment,2
T_30a25d57,"Nếu bạn ngừng thuốc quá sớm, bệnh viêm phổi có thể quay trở lại và khó điều trị hơn",treatment,2
T_2c4831fa,Những người bị nghi ngờ viêm phổi nên được đánh giá y tế đầy đủ,test,1
T_de4815f7,Việc đánh giá tương tự đối với những người bị viêm phổi điển hình hơn,test,1
C_0a008ab4,"Các biến chứng có thể xảy ra bao gồm bất kỳ trường hợp nào sau đây: Nhiễm trùng não và hệ thần kinh, chẳng hạn như viêm màng não, viêm tủy và viêm não",complication,1
C_a2f7f423,"Thiếu máu tán huyết, một tình trạng không có đủ hồng cầu trong máu vì cơ thể đang phá hủy chúng",complication,1
C_aca7288d,Tổn thương phổi nghiêm trọng,complication,1
C_9ebe665d,Suy hô hấp cần hỗ trợ máy thở (máy thở),complication,1
P_983088c3,Rửa tay thường xuyên và nhờ những người xung quanh bạn làm điều tương tự,prevention,2
P_e4b6da03,Tránh tiếp xúc với người bệnh bất cứ khi nào có thể,prevention,1
P_123cbfed,"Nếu hệ thống miễn dịch của bạn yếu, hãy tránh xa đám đông",prevention,3
P_598ad9c4,Yêu cầu du khách bị cảm đeo khẩu trang. Đừng hút thuốc,prevention,2
P_c42d464e,"Nếu bạn làm vậy, hãy nhờ giúp đỡ để bỏ thuốc",prevention,2
P_38f6c483,Tiêm các loại vắc xin thích hợp như cúm và tiêm phòng COVID-19 theo quy định,prevention,1
P_df9ffee4,Hỏi nhà cung cấp của bạn xem bạn có nên chủng ngừa phế cầu khuẩn hay không (vắc-xin viêm phổi),prevention,2
D_ae9b31d8,Khối u hình thoi quái thai không điển hình (ATRT),disease,34
S_f2feb402,Các dấu hiệu thường gặp của ATRT bao gồm: Nhức đầu thường nặng hơn vào buổi sáng,symptom,1
S_fe3aecbc,"Rắc rối với sự cân bằng, đi bộ hoặc phối hợp",symptom,1
S_86ecee94,Thay đổi hành vi hoặc mức độ hoạt động,symptom,1
S_4f651668,Buồn ngủ bất thường hoặc khó chịu,symptom,1
S_6d269d66,Yếu hoặc mất khả năng vận động ở một phần cơ thể,symptom,1
S_0049dcd2,"Khi ATRT ảnh hưởng đến tủy sống, nó có thể gây đau lưng, yếu chân hoặc thay đổi chức năng bàng quang hoặc ruột",symptom,1
C_8a05dd99,ATRT là một trong nhiều loại u não ở trẻ em,cause,1
C_9b60add0,Nó phát triển khi một số gen kiểm soát cách tế bào phát triển và phân chia ngừng hoạt động,cause,1
C_ccb751c6,Các gen thường bị ảnh hưởng nhất là SMARCB1 và ​​SMARCA4,cause,1
C_44a7da88,Chúng giúp tế bào tạo ra một loại protein giúp kiểm soát sự tăng trưởng,cause,1
C_d4c72aa5,"Khi một trong những gen này bị thiếu hoặc bị hư hỏng, protein sẽ không được tạo ra đúng cách",cause,1
C_0e771b9d,Sau đó tế bào phân chia quá nhanh và trở thành ung thư,cause,1
C_61a19f92,Một số lượng nhỏ hơn ảnh hưởng đến gen SMARCA4,cause,1
C_d0ff56ac,Hầu hết những thay đổi về gen này xảy ra tình cờ sau khi sinh và không được truyền lại từ cha mẹ,cause,1
C_42b051c4,"Nhưng ở một số người, sự thay đổi này được di truyền và hiện diện ở mọi tế bào của cơ thể",cause,1
C_6d4e2f05,Dạng di truyền đó làm tăng nguy cơ mắc ATRT và các khối u hình thoi khác,cause,1
C_97b3def2,Các chuyên gia không biết tại sao những thay đổi gen này lại xảy ra ở hầu hết những người mắc ATRT,cause,1
C_fe158351,"Các khối u không phải do chấn thương, chế độ ăn uống hoặc các yếu tố môi trường gây ra",cause,1
C_1d4382d3,Không có gì cha mẹ làm hoặc không làm khiến khối u hình thành,cause,1
R_7bfa47be,"ATRT có thể ảnh hưởng đến bất kỳ ai, nhưng nó xảy ra thường xuyên nhất ở trẻ nhỏ",risk_factor,1
R_998abc73,Hầu hết các khối u xảy ra trước 3 tuổi,risk_factor,1
R_c159e750,ATRT hiếm gặp ở trẻ lớn và cực kỳ hiếm ở người lớn,risk_factor,1
R_96ef8a49,Tình trạng này ảnh hưởng đến tất cả giới tính với số lượng tương tự,risk_factor,1
R_f43546df,"Không có mối liên hệ nào được biết đến với lối sống, môi trường hoặc thói quen gia đình",risk_factor,1
R_70ce8503,Một số người sinh ra đã có sự thay đổi ở một trong hai gen có tên SMARCB1 và ​​SMARCA4,risk_factor,1
R_7112e222,Sự thay đổi có thể làm tăng nguy cơ phát triển ATRT hoặc khối u liên quan,risk_factor,1
R_739b73b7,Nguy cơ gia tăng này được gọi là hội chứng khuynh hướng khối u hình thoi,risk_factor,1
P_54c37701,Không có cách nào để ngăn chặn ATRT,prevention,1
P_470848e4,Hầu hết các khối u xảy ra mà không có bất kỳ cảnh báo nào hoặc tiền sử gia đình,prevention,1
P_5282d9cf,"Nếu phát hiện thấy sự thay đổi gen, việc kiểm tra và chụp ảnh thường xuyên có thể giúp phát hiện sớm bất kỳ khối u nào",prevention,1
P_dadf74fb,Các bước này không thể ngăn ngừa ATRT nhưng có thể cho phép các nhóm chăm sóc bắt đầu điều trị sớm hơn,prevention,1
P_c0873830,"ATRT không phải do chấn thương, chế độ ăn uống hoặc phơi nhiễm môi trường",prevention,1
P_5f725843,Không có gì cha mẹ làm hoặc không làm khiến khối u này hình thành,prevention,1
D_ff289031,Rối loạn xử lý thính giác (APD),disease,17
S_ea87df38,Các triệu chứng của rối loạn xử lý thính giác (APD) có thể rất khó phát hiện,symptom,1
S_d5b6be57,Các triệu chứng có thể bao gồm gặp khó khăn với: Cho biết âm thanh phát ra từ đâu,symptom,1
S_1b2f59af,Hiểu những từ được nói nhanh hoặc trong phòng ồn ào. Đang chú ý. Đọc và đánh vần,symptom,1
S_afde0815,Làm theo hướng dẫn trừ khi chúng ngắn gọn và đơn giản,symptom,1
S_6d2ee551,Học một ngôn ngữ mới,symptom,1
S_e067c214,Ca hát hoặc thưởng thức âm nhạc,symptom,1
S_a4520b0b,Hiểu và ghi nhớ thông tin được nói,symptom,1
S_4f60696c,"Nếu bạn mắc chứng APD, bạn cũng có thể: Mất nhiều thời gian hơn để trả lời người đang nói chuyện với bạn",symptom,1
S_113b7e85,Thường cần người khác lặp lại,symptom,1
S_7d08cb88,Không hiểu sự mỉa mai hay đùa cợt,symptom,1
C_0ed65408,Nguyên nhân gây ra chứng rối loạn xử lý thính giác (APD) đôi khi không rõ nguyên nhân,cause,1
C_8427d3aa,"Nhưng với chứng rối loạn xử lý thính giác (APD), phần thính giác của não không thể làm được điều này",cause,1
R_06e49e2d,Các yếu tố làm tăng nguy cơ mắc chứng rối loạn xử lý thính giác (APD) bao gồm: Lão hóa. Đột quỵ,risk_factor,1
R_c9bea05c,Chấn thương đầu,risk_factor,4
R_50dbc3e6,Ngộ độc chì,risk_factor,1
R_d2ed3b16,Rối loạn co giật,risk_factor,1
R_8facafc5,"Nhiễm trùng tai lặp đi lặp lại, đặc biệt là ở độ tuổi trẻ",risk_factor,1
D_7591c4bf,Polyp tai,disease,5
S_ae0cee1f,Chảy máu từ tai là triệu chứng phổ biến nhất,symptom,1
S_97f16649,Mất thính giác cũng có thể xảy ra,symptom,1
C_63122075,Polyp tai có thể do: Cholesteatoma Vật lạ trong tai Viêm ống tai hoặc tai giữa Khối u trong ống tai hoặc tai giữa,cause,1
T_e1044829,Việc điều trị tùy thuộc vào nguyên nhân cơ bản,treatment,1
T_3672555c,Polyp thính giác được chẩn đoán thông qua kiểm tra ống tai và tai giữa bằng kính soi tai hoặc kính hiển vi,test,1
D_142fd9b1,Thính chẩn,disease,0
D_dd0c0bab,Rối loạn phổ tự kỷ,disease,55
S_43f900b9,Hầu hết cha mẹ có con mắc ASD đều nghi ngờ rằng có điều gì đó không ổn khi trẻ được 18 tháng tuổi,symptom,1
S_87afa966,"Sau đó, chúng đột nhiên mất đi các kỹ năng ngôn ngữ hoặc xã hội mà chúng đã có",symptom,1
S_4ba66dc2,Các triệu chứng có thể khác nhau từ trung bình đến nặng,symptom,1
C_391220cf,Nguyên nhân chính xác của ASD vẫn chưa được biết,cause,1
C_f53f15eb,Có khả năng một số yếu tố có thể dẫn đến ASD,cause,1
C_0b14c718,Nghiên cứu cho thấy rằng các gen có thể có liên quan vì ASD di truyền ở một số gia đình,cause,1
C_715352da,Một số loại thuốc dùng trong thời kỳ mang thai cũng có thể dẫn đến chứng ASD ở trẻ,cause,1
C_cffbd4c8,Các nguyên nhân khác đã bị nghi ngờ nhưng chưa được chứng minh,cause,1
C_5bdf7279,"Một số nhà khoa học tin rằng có thể có tổn thương ở một phần não, được gọi là hạch hạnh nhân",cause,1
C_7c0fa567,Những người khác đang xem xét liệu virus có thể gây ra các triệu chứng hay không,cause,1
C_e64e4c20,Một số bậc cha mẹ đã nghe nói rằng vắc-xin có thể gây ra ASD,cause,1
C_5bad28dd,Nhưng các nghiên cứu không tìm thấy mối liên hệ nào giữa vắc xin và ASD,cause,1
C_232b3148,Tất cả các nhóm chuyên gia y tế và chính phủ đều tuyên bố rằng không có mối liên hệ nào giữa vắc xin và ASD,cause,1
C_6f4d1a17,Sự gia tăng số trẻ mắc ASD có thể là do chẩn đoán tốt hơn và các định nghĩa mới hơn về ASD,cause,1
R_8790af19,Số trẻ em được chẩn đoán mắc chứng rối loạn phổ tự kỷ ngày càng tăng,risk_factor,1
R_9907c8d3,Rối loạn phổ tự kỷ ảnh hưởng đến trẻ em thuộc mọi chủng tộc và quốc tịch,risk_factor,1
R_5cd66baa,"Nhưng một số yếu tố nhất định có thể làm tăng nguy cơ mắc bệnh ở trẻ, bao gồm: Giới tính của con bạn",risk_factor,1
R_a2620152,Các bé trai có nguy cơ được chẩn đoán mắc chứng rối loạn phổ tự kỷ cao gấp bốn lần so với các bé gái,risk_factor,1
R_10cf09c0,Các điều kiện khác,risk_factor,2
R_326f2314,Trẻ sinh ra trước 26 tuần mang thai của cha mẹ có thể có nguy cơ mắc chứng rối loạn phổ tự kỷ cao hơn,risk_factor,1
R_087f46bf,Tuổi của cha mẹ,risk_factor,1
R_983d836e,Có thể có mối liên hệ giữa những đứa trẻ sinh ra từ cha mẹ lớn tuổi và chứng rối loạn phổ tự kỷ,risk_factor,1
R_6a26252b,Nhưng cần nhiều nghiên cứu hơn để chỉ ra mối liên hệ này,risk_factor,1
T_55cc36f0,"Tại thời điểm này, không có cách chữa trị ASD",treatment,1
T_bf36b76f,Một chương trình điều trị sẽ cải thiện đáng kể triển vọng cho hầu hết trẻ nhỏ,treatment,1
T_541de2fe,Nó giúp trong một số trường hợp,treatment,1
T_94f75215,ABA sử dụng phương pháp giảng dạy từng người một để củng cố nhiều kỹ năng khác nhau,treatment,1
T_6f21882c,Mục tiêu là giúp đứa trẻ có thể hoạt động gần như bình thường ở độ tuổi của chúng,treatment,1
T_aa697094,Chương trình ABA thường được thực hiện tại nhà trẻ,treatment,1
T_493a4f53,Một nhà tâm lý học hành vi giám sát chương trình,treatment,1
T_02d6e9f0,Các chương trình ABA có thể rất tốn kém và không được hệ thống trường học sử dụng rộng rãi,treatment,1
T_2cd69266,"Cha mẹ thường phải tìm nguồn tài trợ và nhân sự từ các nguồn khác, những nguồn này không có sẵn ở nhiều cộng đồng",treatment,1
T_b3274487,TEACCH Một chương trình khác có tên là Điều trị và Giáo dục Trẻ khuyết tật về Giao tiếp và Tự kỷ (TEACCH),treatment,1
T_a5388e72,Nó sử dụng lịch trình hình ảnh và các dấu hiệu trực quan khác,treatment,1
T_0e790217,"Những điều này giúp trẻ tự làm việc, tổ chức và cấu trúc môi trường của chúng",treatment,1
T_854be2cf,"Không giống như các chương trình ABA, TEACCH không kỳ vọng trẻ sẽ đạt được sự phát triển điển hình khi điều trị",treatment,1
T_ef333b26,THUỐC Không có loại thuốc nào có thể tự điều trị ASD,treatment,1
T_99dd0e25,Nhưng thuốc thường được sử dụng để điều trị các vấn đề về hành vi hoặc cảm xúc mà người mắc ASD có thể gặp phải,treatment,1
T_be7b8454,Thuốc aripriprazole được FDA chấp thuận để điều trị các triệu chứng tương tự cho trẻ em từ 6 đến 17 tuổi,treatment,1
T_caf6172b,Các loại thuốc khác có thể,treatment,1
T_09bfa584,Tất cả trẻ em nên được nhà cung cấp dịch vụ chăm sóc sức khỏe của mình khám định kỳ,test,1
T_506b4754,Một nhà cung cấp có kinh nghiệm trong chẩn đoán và điều trị ASD nên khám trẻ để đưa ra chẩn đoán thực sự,test,1
T_edf30a65,Việc đánh giá ASD thường bao gồm khám toàn diện về thể chất và hệ thần kinh (thần kinh),test,1
T_64dc7b1f,Các xét nghiệm có thể được thực hiện để xem liệu có vấn đề gì với gen hoặc quá trình trao đổi chất của cơ thể hay không,test,1
T_7a0ed84b,Trao đổi chất là quá trình vật lý và hóa học của cơ thể,test,1
T_78006669,ASD bao gồm một loạt các triệu chứng,test,1
T_29e3863a,"Vì vậy, một đánh giá ngắn gọn, đơn lẻ không thể nói lên khả năng thực sự của một đứa trẻ",test,1
T_ab05999c,Tốt nhất nên nhờ một nhóm chuyên gia đánh giá trẻ,test,1
T_db193ee0,"Nhưng nếu không được chẩn đoán, con họ có thể không nhận được sự điều trị và dịch vụ cần thiết",test,1
P_644803c6,Không có cách nào để ngăn ngừa chứng rối loạn phổ tự kỷ,prevention,1
P_c581bc95,Cần nhiều nghiên cứu chất lượng cao hơn,prevention,1
P_bb4df206,"Việc chẩn đoán và điều trị sớm sẽ hữu ích nhất trong việc cải thiện hành vi, kỹ năng và phát triển ngôn ngữ",prevention,1
P_c19410b4,Nhưng việc điều trị sẽ hữu ích ở mọi lứa tuổi,prevention,1
P_a2718773,Mặc dù trẻ em thường không hết các triệu chứng rối loạn phổ tự kỷ nhưng chúng có thể học cách hoạt động tốt,prevention,1
D_5824c1f7,Các bệnh tự miễn dịch,disease,14
S_e240e41e,"Các triệu chứng sẽ khác nhau, tùy thuộc vào loại và vị trí của phản ứng miễn dịch bị lỗi",symptom,1
