id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D563,Thủy đậu,B01,"e, da đầu, ngực, lưng có vài nốt ở tay và chân. Các đốm nhanh chóng chứa đầy chất lỏng trong suốt, vỡ ra và sau đó đóng vảy. Thủy đậu e, da đầu, ngực,",Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D564,Bọ chét,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D565,Chilblains,,vài giờ sau khi tiếp xúc với không khí lạnh nhưng không đóng băng. Chilblains (CHILL-blayns) là tình trạng gây ra các mảng sưng tấy và phồng rộp ở bàn,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D566,Lạm dụng trẻ em,,Bất kỳ hành vi cố ý làm tổn hại hoặc ngược đãi trẻ em dưới 18 tuổi đều được coi là lạm dụng trẻ em. Lạm dụng trẻ em có nhiều hình thức và thường xảy r,Cấp tính,Nặng,Trẻ em,Có lây,Disease,,
D567,Bỏ bê trẻ em và lạm dụng tình cảm,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D568,Lạm dụng thể chất trẻ em,,,Cấp tính,Nặng,Trẻ em,Không xác định,Disease,,
D569,Chứng mất ngôn ngữ ở trẻ em,,", còn được gọi là CAS, là một chứng rối loạn ngôn ngữ hiếm gặp. Trẻ mắc chứng rối loạn này gặp khó khăn trong việc kiểm soát môi, hàm và lưỡi khi nói.",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D570,Béo phì ở trẻ em,E66,là một tình trạng sức khỏe nghiêm trọng liên quan đến việc cơ thể dư thừa mỡ ngay từ khi còn nhỏ. Cân nặng tăng thêm thường khiến trẻ dễ mắc các bệnh ,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D571,Bệnh tâm thần phân liệt ở trẻ em,F20,"là một chứng rối loạn tâm thần không phổ biến nhưng nghiêm trọng, trong đó trẻ em và thanh thiếu niên diễn giải hiện thực một cách bất thường. Tâm thầ",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D572,Ớn lạnh,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D573,Chlamydia,A56,,Không xác định,Trung bình,Người lớn,Không lây,Disease,,
D574,Nhiễm Chlamydia ở phụ nữ,A56,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D575,Chlamydia trachomatis,A56,Chlamydia (kluh-MID-e-uh) là một bệnh lây truyền qua đường tình dục phổ biến. Bệnh lây truyền qua đường tình dục là bệnh nhiễm trùng lây lan chủ yếu q,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D576,Nhiễm Chlamydia - nam,A56,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D577,Quá liều chlordiazepoxide,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D578,Ngộ độc vôi clo,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D579,Ngộ độc clo,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D580,Ngộ độc chất diệp lục,,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D581,Quá liều prochlorperazine,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D582,Teo lỗ hậu môn,,,Cấp tính,Nặng,Trẻ em,Không xác định,Disease,,
D583,Nghẹt thở - người lớn hoặc trẻ em trên 1 tuổi,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D584,Nghẹt thở - trẻ sơ sinh dưới 1 tuổi,,,Không xác định,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D585,Ung thư đường mật Hilar,,"Ung thư đường mật xảy ra trong các ống dẫn mật, một chất lỏng mà cơ thể sử dụng để tiêu hóa, từ gan đến ruột non. Các ống được gọi là ống mật. Khi ung",Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D586,Ung thư đường mật (ung thư ống mật),,Túi mật và ống mật có chất lỏng màu xanh gọi là mật. Mật được tạo ra ở gan và chảy vào túi mật. Nó ở lại trong túi mật cho đến khi cần thiết để giúp t,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D587,Viêm đường mật,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D588,Viêm túi mật,,Túi mật và ống mật chảy ra chất dịch màu xanh lục gọi là mật. Mật được tạo ra ở gan và chảy vào túi mật. Nó ở lại trong túi mật cho đến khi cần thiết ,Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D589,Sỏi đường mật,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D590,Bệnh tả,A00,"là một căn bệnh do vi khuẩn gây ra. Thông thường, nó lây lan qua nước bị nhiễm vi khuẩn. Nó cũng có thể lây lan qua thực phẩm bị nhiễm độc. Bệnh tả có",Cấp tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D591,Ứ mật,,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D592,Ứ mật khi mang thai,,"Ứ mật trong gan khi mang thai, thường được gọi là ứ mật khi mang thai, là một tình trạng về gan có thể xảy ra vào cuối thai kỳ. Tình trạng này gây ngứ",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D593,Cholesteatoma,,,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D594,Chondrosarcoma,,"là một loại ung thư hiếm gặp thường bắt đầu ở xương, nhưng đôi khi có thể xảy ra ở mô mềm gần xương. Chondrosarcoma xảy ra thường xuyên nhất ở xương c",Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D595,Chọn nhà cung cấp dịch vụ chăm sóc chính,,PCP là nhà cung cấp dịch vụ chăm sóc sức khỏe chính của bạn trong các tình huống không khẩn cấp. Vai trò của PCP của bạn là: Cung cấp dịch vụ chăm sóc,Không xác định,Nặng,Mọi lứa tuổi,Không xác định,Disease,,
D596,Chordoma,,là một loại ung thư xương hiếm gặp bắt đầu từ xương cột sống hoặc xương sọ. U hợp âm khác với các khối u xương khác vì những lý do bao gồm nơi chúng p,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D597,Ung thư biểu mô màng đệm,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D598,Chứng loạn dưỡng màng mạch,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D599,Nhiễm sắc thể,,"đi theo cặp. Thông thường, mỗi tế bào trong cơ thể con người có 23 cặp nhiễm sắc thể (tổng cộng 46 nhiễm sắc thể). Một nửa đến từ mẹ; nửa còn lại đến ",Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D600,Ho mãn tính,,Ho mãn tính là cơn ho kéo dài tám tuần hoặc lâu hơn ở người lớn hoặc bốn tuần ở trẻ em. Ho mãn tính không chỉ gây khó chịu. Nó có thể làm gián đoạn gi,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D601,Đau đầu mãn tính hàng ngày,,Hầu hết mọi người thỉnh thoảng bị đau đầu. Nhưng nếu bạn bị đau đầu nhiều ngày hơn thì bạn có thể bị đau đầu mãn tính hàng ngày. Thay vì một loại đau ,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D602,Hội chứng khoang gắng sức mãn tính,,"là một tình trạng thần kinh và cơ do tập thể dục gây ra, gây đau, sưng tấy và đôi khi khiến các cơ bị ảnh hưởng ở chân hoặc cánh tay bị tàn tật. Bất c",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D603,Bệnh u hạt mãn tính,,Bệnh u hạt mãn tính (gran-u-LOM-uh-tus) (CGD) là một tình trạng di truyền trong đó các tế bào bạch cầu chống nhiễm trùng không hoạt động bình thường. ,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D604,Nổi mề đay mãn tính,B20,"Nổi mề đay, ngứa ngáy. Phát ban còn được gọi là mày đay. Phát ban - còn được gọi là nổi mề đay (ur-tih-KAR-e-uh) - là một phản ứng ở da gây ra các vết",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D605,Bệnh đa dây thần kinh mất myelin do viêm mãn tính,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D606,Bệnh thận mãn tính,N18,"Bệnh thận là gì? Chuyên gia giải thích Tìm hiểu thêm từ bác sĩ thận Andrew Bentall, M.D. Hiển thị bản ghi video Bệnh thận là gì? Một chuyên gia giải t",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D607,Bệnh bạch cầu lymphocytic mãn tính,C95,"(CLL) là một loại bệnh bạch cầu. Bệnh bạch cầu là bệnh ung thư ảnh hưởng đến máu và tủy xương. Tủy xương là mô xốp bên trong xương, nơi tạo ra các tế ",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D608,Rối loạn máy giật cơ hoặc giọng nói mãn tính,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D609,Bệnh bạch cầu tủy xương mãn tính,C95,", còn được gọi là CML , là một loại ung thư tủy xương hiếm gặp. Tủy xương là mô xốp bên trong xương, nơi tạo ra các tế bào máu. CML làm tăng số lượng ",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D610,Bệnh phổi tắc nghẽn mãn tính (COPD),J44,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D611,Viêm tụy mãn tính,,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D612,Đau vùng chậu mãn tính,,là cơn đau ở vùng dưới rốn và giữa hai hông kéo dài sáu tháng hoặc lâu hơn. Đau vùng chậu mãn tính có thể có nhiều nguyên nhân. Nó có thể là triệu chứ,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D613,Viêm xoang mãn tính,J32,"polyp mũi hoặc sưng niêm mạc xoang có thể gây viêm xoang mãn tính. Các triệu chứng có thể bao gồm nghẹt mũi hoặc nghẹt mũi khiến khó thở bằng mũi, đau",Cả hai,Trung bình,Trẻ em,Không xác định,Disease,,
D614,Tụ máu dưới màng cứng mãn tính,,,Mãn tính,Nặng,Người cao tuổi,Không xác định,Disease,,
D615,Viêm tuyến giáp mãn tính (bệnh Hashimoto),,,Mãn tính,Nhẹ,Trẻ em,Không xác định,Disease,,
D616,Bệnh não chấn thương mãn tính,,", còn được gọi là CTE, là một bệnh về não có thể do chấn thương đầu nhiều lần. Nó gây ra cái chết của các tế bào thần kinh trong não, được gọi là thoá",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D617,Hội chứng Churg-Strauss,,"Bệnh u hạt bạch cầu ái toan kèm viêm đa mạch, gọi tắt là EGPA, là một tình trạng hiếm gặp gây viêm ở các mạch máu cỡ nhỏ đến trung bình. Tình trạng vi",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D618,Hội chứng Chylomicronemia,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D619,Cắt bao quy đầu,,Nhà cung cấp dịch vụ chăm sóc sức khỏe thường sẽ làm tê dương vật bằng gây tê cục bộ trước khi thủ thuật bắt đầu. Thuốc gây tê có thể được tiêm vào gố,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D620,Xơ gan,K74,"Xơ gan là gì? Chuyên gia của Mayo Clinic giải thích Tìm hiểu thêm về bệnh xơ gan từ bác sĩ chuyên khoa gan cấy ghép Sumera Ilyas, M.B.B.S. Hiển thị bả",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D621,Đau cách hồi,,"là cơn đau do lưu lượng máu đến cơ quá ít trong khi tập luyện. Thông thường, cơn đau xảy ra ở chân sau khi đi bộ với tốc độ nhất định và trong một kho",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D622,Bàn chân có móng vuốt,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D623,Bàn tay có móng vuốt,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D624,Sứt môi và hở hàm ếch,,Sứt môi không hoàn toàn khi thai nhi đang phát triển trong bụng mẹ. Sứt môi có thể chỉ xảy ra ở một bên (một bên) hoặc cả hai bên (song phương). Trẻ b,Không xác định,Nhẹ,Trẻ em,Không xác định,Disease,,
D625,Chứng loạn dưỡng xương sọ,,,Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D626,Ngộ độc thuốc nhuộm vải,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D627,Giác mạc đục,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D628,Ngón tay hoặc ngón chân dùi trống,,,Mãn tính,Trung bình,Trẻ em,Có lây,Disease,,
D629,Bàn chân khoèo,,"o, vòm bàn chân có thể được nâng lên và gót chân quay vào trong. Bàn chân thường được cố định ở vị trí này. Nếu không điều trị, trẻ có thể đi bằng một",Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D630,Sửa chữa bàn chân khoèo,,Loại phẫu thuật được thực hiện tùy thuộc vào: Mức độ nghiêm trọng của bàn chân khoèo Tuổi của con bạn Những phương pháp điều trị nào khác mà con bạn đ,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D631,Đau đầu từng cụm,,"là một loại đau đầu hiếm gặp và nghiêm trọng, gây đau dữ dội ở một bên đầu hoặc xung quanh mắt. Đây thường là loại đau đầu đau đớn nhất. Bạn có thể bị",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D632,CMV - viêm dạ dày ruột/viêm đại tràng,,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D633,Viêm phổi do CMV,J18,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D634,Viêm võng mạc CMV,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D635,Bệnh bụi phổi của công nhân than,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D636,Ngộ độc cocaine,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D637,Cai cocaine,,,Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D638,Cấy ốc tai điện tử,,Cấy ốc tai điện tử không giống như máy trợ thính. Nó được cấy ghép bằng phẫu thuật và hoạt động theo một cách khác. Có nhiều loại cấy ốc tai điện tử k,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D639,Quá liều codeine,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D640,Không dung nạp nhiệt,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D641,Vết loét lạnh,,là một cụm mụn nước chứa đầy chất lỏng. Quá trình lành vết thương thường xảy ra sau hai đến ba tuần mà không để lại sẹo. Vết loét lạnh đôi khi được gọ,Mãn tính,Nặng,Trẻ em,Có lây,Disease,,
D642,Nổi mề đay lạnh,L50,"(ur-tih-KAR-e-uh) là một phản ứng xuất hiện trong vòng vài phút sau khi da tiếp xúc với lạnh. Các vết mẩn ngứa, còn gọi là phát ban, phát sinh trên vù",Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D643,Ngộ độc kem dưỡng da sóng lạnh,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D644,Cảm lạnh và cúm – kháng sinh,J10,Thuốc kháng sinh chống lại các bệnh nhiễm trùng do vi khuẩn gây ra. Họ không điều trị các bệnh nhiễm trùng do virus gây ra. Cảm lạnh và cúm là do viru,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D645,Viêm đại tràng,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D646,Xẹp phổi (tràn khí màng phổi),,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D647,Sinh viên đại học và bệnh cúm,J10,"CÁC TRIỆU CHỨNG CỦA CÚM LÀ GÌ? Một sinh viên đại học bị cúm thường sẽ bị sốt từ 100°F (37,8°C) trở lên và đau họng hoặc ho. Các triệu chứng khác có th",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D648,Coloboma của mống mắt,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D649,Ngộ độc nước hoa,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D650,Ung thư trực tràng,C20,ntestine. Ung thư trực tràng bắt đầu khi các tế bào ở trực tràng phát triển. Ung thư trực tràng là một loại ung thư bắt đầu từ sự phát triển của các t,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D651,Sàng lọc ung thư ruột kết,C18,XÉT NGHIỆM SÀNG LỌC Có một số cách để sàng lọc ung thư ruột kết. Xét nghiệm phân: Polyp ở đại tràng và ung thư nhỏ có thể gây chảy máu một lượng nhỏ m,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D652,Polyp đại tràng,,"Polyp đại tràng là một khối tế bào nhỏ hình thành trên niêm mạc đại tràng. Hầu hết các polyp đại tràng đều vô hại. Nhưng theo thời gian, một số polyp ",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D653,Bệnh mù màu,,"Giải phẫu của mắt e có đường kính khoảng 1 inch (2,5 cm). Nó nhận được hàng triệu thông tin về thế giới bên ngoài, được bộ não của bạn xử lý nhanh chó",Không xác định,Nặng,Người lớn,Có lây,Disease,,
D654,Sốt ve Colorado,,,Cả hai,Trung bình,Trẻ em,Có lây,Disease,,
D655,Cắt bỏ ruột lớn,,"Bạn sẽ được gây mê toàn thân tại thời điểm phẫu thuật. Điều này sẽ giúp bạn ngủ ngon và không bị đau. Phẫu thuật có thể được thực hiện bằng nội soi, p",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D656,Hôn mê,,"là tình trạng mất ý thức kéo dài. Nó có thể có nhiều nguyên nhân, bao gồm chấn thương đầu, đột quỵ, u não hoặc nhiễm độc ma túy hoặc rượu. Tình trạng ",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D657,Cảm lạnh thông thường,J00,"Cảm lạnh thông thường là một căn bệnh ảnh hưởng đến mũi và họng của bạn. Thông thường, nó vô hại nhưng có thể bạn sẽ không cảm thấy như vậy. Vi trùng ",Không xác định,Nhẹ,Trẻ em,Không lây,Disease,,
D658,Cảm lạnh thông thường ở trẻ sơ sinh,J00,Cảm lạnh thông thường ở trẻ là tình trạng nhiễm virus ở mũi và họng. Nghẹt mũi và chảy nước mũi là triệu chứng chính của cảm lạnh. Tất cả trẻ sơ sinh ,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D659,Rối loạn chức năng thần kinh mác thường gặp,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D660,Suy giảm miễn dịch biến đổi phổ biến,,", còn được gọi là CVID, là một chứng rối loạn hệ thống miễn dịch khiến lượng protein trong cơ thể giúp chống lại nhiễm trùng ở mức thấp. Những người b",Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D661,Mụn cóc thông thường,,"e những vết sưng nhỏ, sần sùi, sờ vào thấy thô ráp. Mụn cóc thông thường là những khối da nhỏ, sần sùi, thường xuất hiện ở ngón tay hoặc bàn tay. Chún",Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D662,Viêm phổi mắc phải tại cộng đồng ở người lớn,J18,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D663,Hội chứng khoang,,,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D664,Hội chứng đau cục bộ phức tạp,,"(CRPS) là một dạng đau mãn tính thường ảnh hưởng đến cánh tay hoặc chân. CRPS thường phát triển sau chấn thương, phẫu thuật, đột quỵ hoặc đau tim. Cơn",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D665,Nỗi đau buồn phức tạp,,"Mất đi người thân là một trong những trải nghiệm đau buồn nhất và thật không may, là trải nghiệm phổ biến mà mọi người phải đối mặt. Hầu hết những ngư",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D666,Gãy xương do nén ở lưng,,,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D667,Cưỡng bức cờ bạc,,", còn được gọi là chứng rối loạn cờ bạc, là sự thôi thúc không thể kiểm soát được để tiếp tục cờ bạc bất chấp tổn thất mà nó phải trả cho cuộc sống củ",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D668,Hành vi tình dục cưỡng bức,,"đôi khi được gọi là cuồng dâm hoặc nghiện tình dục. Đó là sự tập trung cao độ vào những tưởng tượng, sự thôi thúc hoặc hành vi tình dục không thể kiểm",Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D669,Chấn động,,"Chấn động não là một chấn thương sọ não nhẹ ảnh hưởng đến chức năng não. Các ảnh hưởng thường ngắn hạn và có thể bao gồm đau đầu và khó tập trung, trí",Cấp tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D670,Bao cao su - dành cho nam,,Bao cao su dành cho nam là một lớp vỏ mỏng vừa khít với dương vật đang cương cứng của nam giới . Bao cao su được làm từ: Da động vật (Loại này không b,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D671,Rối loạn hành vi,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D672,Nhầm lẫn,,,Cả hai,Trung bình,Người lớn,Không xác định,Disease,,
D673,Tăng sản thượng thận bẩm sinh,,"Tuyến thượng thận sản sinh ra các hormone giúp điều hòa quá trình trao đổi chất, hệ thống miễn dịch, huyết áp và các chức năng quan trọng khác. Mặc dù",Cả hai,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D674,Thiếu hụt antitrombin III bẩm sinh,,,Không xác định,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D675,Đục thủy tinh thể bẩm sinh,H26,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D676,Cytomegalovirus bẩm sinh,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D677,Thoát vị cơ hoành bẩm sinh (CDH),,là một tình trạng hiếm gặp xảy ra ở trẻ trước khi sinh. Nó xảy ra sớm trong thai kỳ khi cơ hoành của em bé - cơ ngăn cách ngực với bụng - không hoạt đ,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D678,Sửa chữa thoát vị cơ hoành bẩm sinh,,"Cho đến khi phẫu thuật được thực hiện và thường là một thời gian sau đó, gần như tất cả trẻ sơ sinh đều cần máy thở để cải thiện lượng oxy. Nhiều trẻ ",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D679,Thiếu fibrinogen bẩm sinh,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D680,Dị tật tim bẩm sinh - phẫu thuật chỉnh sửa,,"Có rất nhiều loại phẫu thuật tim nhi. Thắt ống động mạch (PDA): Trước khi sinh, em bé có một mạch máu chạy giữa động mạch chủ (động mạch chính đến cơ ",Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D681,Dị tật tim bẩm sinh ở trẻ em,,Dị tật tim bẩm sinh là vấn đề về cấu trúc tim của trẻ khi sinh ra. Một số dị tật tim bẩm sinh ở trẻ em rất đơn giản và không cần điều trị. Những người,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D682,Bệnh tim bẩm sinh,,,Mãn tính,Đe dọa tính mạng,Trẻ em,Có lây,Disease,,
D683,Bệnh tim bẩm sinh ở người lớn,,Bệnh tim bẩm sinh là một hoặc nhiều vấn đề về cấu trúc của tim xuất hiện ngay từ khi sinh ra. Bẩm sinh có nghĩa là bạn được sinh ra với tình trạng này,Không xác định,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D684,Hội chứng nhược cơ bẩm sinh,,"là một nhóm các tình trạng di truyền hiếm gặp do sự thay đổi gen dẫn đến yếu cơ, tình trạng này trở nên trầm trọng hơn khi hoạt động thể chất. Bất kỳ ",Mãn tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D685,Hội chứng thận hư bẩm sinh,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D686,Thiếu protein C hoặc S bẩm sinh,,,Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D687,Rubella bẩm sinh,B06,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D688,Bệnh giang mai bẩm sinh,A50,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D689,Bệnh toxoplasmosis bẩm sinh,,,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D690,Cặp song sinh dính liền,,. Những cặp song sinh dính liền này được nối ở ngực (ngực). Họ có trái tim riêng biệt nhưng có chung các cơ quan khác nhau. Cặp song sinh dính liền là,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D691,Viêm kết mạc hoặc đau mắt đỏ,,,Mãn tính,Nặng,Trẻ em,Có lây,Disease,,
D692,Thuốc an thần còn tỉnh cho các thủ tục phẫu thuật,,"Y tá, nhà cung cấp dịch vụ chăm sóc sức khỏe hoặc nha sĩ sẽ cho bạn thuốc an thần còn tỉnh trong bệnh viện hoặc phòng khám ngoại trú. Hầu hết thời gia",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D693,Táo bón,,là vấn đề liên quan đến việc đi đại tiện. Táo bón thường có nghĩa là đi đại tiện ít hơn ba lần một tuần hoặc gặp khó khăn khi đi đại tiện. Táo bón là ,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D694,Táo bón ở trẻ em,,"là một vấn đề thường gặp. Trẻ bị táo bón có nhu động ruột không thường xuyên hoặc phân khô, cứng. Các nguyên nhân phổ biến bao gồm tập đi vệ sinh sớm ",Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D695,Táo bón ở trẻ sơ sinh và trẻ nhỏ,,,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D696,Quyền và biện pháp bảo vệ người tiêu dùng,,"QUYỀN VÀ BẢO VỆ Dưới đây là những cách mà luật chăm sóc sức khỏe bảo vệ người tiêu dùng. Bạn phải được bảo hiểm, ngay cả khi bạn có bệnh từ trước. Khô",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D697,Quá liều Contac,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D698,Viêm da tiếp xúc,,không có màu da. Viêm da tiếp xúc có thể xuất hiện dưới dạng phát ban ngứa. Viêm da tiếp xúc là tình trạng phát ban ngứa do tiếp xúc trực tiếp với một,Cấp tính,Nặng,Người lớn,Không lây,Disease,,
D699,Biến dạng co rút,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D700,COPD,J44,"Bệnh phổi tắc nghẽn mạn tính (COPD) là một tình trạng bệnh phổi đang diễn ra do phổi bị tổn thương. Tổn thương dẫn đến sưng tấy và kích ứng, còn gọi l",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D701,Ngộ độc đồng,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D702,Cor pulmonale,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D703,Chấn thương giác mạc,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D704,Ghép giác mạc,,Rất có thể bạn sẽ tỉnh táo trong quá trình cấy ghép. Bạn sẽ nhận được thuốc để giúp bạn thư giãn. Gây tê cục bộ (thuốc gây tê) sẽ được tiêm quanh mắt ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D705,Loét và nhiễm trùng giác mạc,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D706,Ngô và vết chai,,"là những lớp da dày, cứng phát triển khi da cố gắng tự bảo vệ mình trước ma sát hoặc áp lực. Chúng thường hình thành ở bàn chân và ngón chân hoặc bàn ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D707,Rò động mạch vành,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D708,Co thắt động mạch vành,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D709,Bệnh tim mạch vành,,,Cấp tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D710,Vi-rút Corona,,,Cả hai,Đe dọa tính mạng,Trẻ em,Có lây,Disease,,
