id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D2667,Bệnh lặn liên kết với giới tính,,Các bệnh lặn liên kết với X thường xảy ra ở nam giới. Con đực chỉ có một nhiễm sắc thể X. Một gen lặn trên nhiễm sắc thể X đó sẽ gây ra bệnh. Nhiễm sắ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2668,Tấn công tình dục - phòng ngừa,,"Theo các chuyên gia y tế, tất cả chúng ta đều có vai trò trong việc giúp ngăn chặn tấn công tình dục. Mọi người nên thực hiện các bước để chống lại bạ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2669,Bạo lực tình dục,,"Tấn công tình dục, lạm dụng tình dục, loạn luân và cưỡng hiếp đều là các loại bạo lực tình dục. Bạo lực tình dục là một vấn đề sức khỏe cộng đồng nghi",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2670,Các bệnh lây truyền qua đường tình dục (STD),,"là do các bệnh lây truyền qua đường tình dục (STIs) gây ra. Chúng lây lan chủ yếu qua quan hệ tình dục. STI là do vi khuẩn, vi rút hoặc ký sinh trùng ",Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D2671,Hội chứng Sezary,,"là một loại ung thư hạch ảnh hưởng đến da và các bộ phận khác của cơ thể. Ung thư hạch là bệnh ung thư xảy ra trong hệ bạch huyết, một phần của hệ thố",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2672,Hội chứng trẻ bị lắc,,"là một chấn thương não nghiêm trọng do lắc mạnh trẻ sơ sinh hoặc trẻ mới biết đi. Nó còn được gọi là chấn thương đầu do lạm dụng, hội chứng rung lắc, ",Mãn tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2673,Dầu gội - nuốt,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2674,Ngộ độc kem cạo râu,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2675,Hội chứng Sheehan,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2676,Ngộ độc shellac,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2677,Dị ứng động vật có vỏ,,là một phản ứng không điển hình của hệ thống miễn dịch của cơ thể đối với protein ở một số động vật biển. Động vật biển thuộc nhóm động vật có vỏ bao ,Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D2678,Nhiễm Shigella,,là một căn bệnh ảnh hưởng đến đường ruột. Một tên khác cho nó là bệnh shigella. Nguyên nhân là do một nhóm vi trùng gọi là vi khuẩn shigella gây ra. T,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D2679,Bệnh Shigellosis,A03,,Cấp tính,Nặng,Người lớn,Có lây,Disease,,
D2680,Nẹp Shin,,"là tình trạng đau dọc theo xương ống chân, còn gọi là xương chày. Xương chày là xương lớn ở phía trước cẳng chân. Nẹp ống chân thường gặp ở các vận độ",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2681,Bệnh zona,B02,là một bệnh nhiễm virus gây phát ban đau đớn. Bệnh zona có thể xảy ra bất cứ nơi nào trên cơ thể bạn. Nó thường trông giống như một dải mụn nước bao q,Mãn tính,Nhẹ,Mọi lứa tuổi,Có lây,Disease,,
D2682,Sốc,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2683,Hội chứng ruột ngắn,,là tình trạng cơ thể không thể hấp thụ đủ chất dinh dưỡng từ thực phẩm do một phần ruột non bị thiếu hoặc bị tổn thương. Ruột non là nơi hầu hết các c,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2684,Tầm vóc thấp,,,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2685,Nội soi khớp vai,,Vòng bít xoay là một nhóm cơ và các gân của chúng tạo thành một vòng bít trên khớp vai. Những cơ và gân này giữ cánh tay ở khớp vai. Điều này cũng giú,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2686,Đau vai,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2687,Thay khớp vai,,"Bạn sẽ được gây mê trước ca phẫu thuật này. Có thể sử dụng hai loại gây mê: Gây mê toàn thân, nghĩa là bạn sẽ bất tỉnh và không thể cảm thấy đau. Gây ",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2688,Hội chứng bệnh xoang,,"là một loại rối loạn nhịp tim. Nó ảnh hưởng đến máy điều hòa nhịp tim tự nhiên của tim (nút xoang), cơ quan điều khiển nhịp tim. Hội chứng bệnh xoang ",Mãn tính,Nhẹ,Người lớn,Có lây,Disease,,
D2689,Bệnh thiếu máu hồng cầu hình liềm,D64,"là một trong nhóm bệnh rối loạn di truyền được gọi là bệnh hồng cầu hình liềm. Nó ảnh hưởng đến hình dạng của các tế bào hồng cầu, mang oxy đến tất cả",Mãn tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2690,Bệnh hồng cầu hình liềm,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2691,Viêm tuyến giáp thầm lặng,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2692,Bệnh bụi phổi silic,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D2693,Hội chứng Silver-Russell,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2694,Bướu cổ đơn giản,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2695,Phẫu thuật cắt bỏ tuyến tiền liệt đơn giản,,"Bạn sẽ được gây mê toàn thân (ngủ, không đau) hoặc gây tê tủy sống (an thần, tỉnh táo, không đau). Thủ tục mất khoảng 2 đến 4 giờ. Bác sĩ phẫu thuật s",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2696,Tăng bạch cầu ái toan đơn thuần ở phổi,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2697,Một nếp nhăn ở lòng bàn tay,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2698,Đau đầu xoang,,"là những cơn đau đầu có thể khiến bạn cảm thấy giống như bị nhiễm trùng xoang (viêm xoang). Bạn có thể cảm thấy áp lực xung quanh mắt, má và trán. Có ",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2699,Viêm xoang,J32,,Cả hai,Nặng,Trẻ em,Không xác định,Disease,,
D2700,Hội chứng Sjogren,,Hội chứng Sjogren (SHOW-grin) là một tình trạng mãn tính đang diễn ra của hệ thống miễn dịch. Nó còn được gọi là bệnh Sjogren. Hai triệu chứng phổ biế,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2701,Các bất thường về xương chân tay,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2702,Da - ẩm ướt,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2703,Áp xe da,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2704,Da đỏ bừng/đỏ bừng,J10,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2705,Ung thư da,C44,"Khối u ác tính có hình dạng hoặc màu sắc. Khối u ác tính này có sự thay đổi màu sắc và đường viền không đều, cả hai đều là dấu hiệu cảnh báo khối u ác",Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D2706,Chăm sóc da và chứng tiểu không tự chủ,,Những người gặp khó khăn trong việc kiểm soát nước tiểu hoặc đại tiện (được gọi là chứng tiểu không tự chủ) có nguy cơ mắc các vấn đề về da. Các vùng ,Mãn tính,Nhẹ,Người lớn,Không xác định,Disease,,
D2707,Những dấu hiệu về da ở trẻ sơ sinh,,Da của trẻ sơ sinh khỏe mạnh khi mới sinh có: Da màu đỏ đậm hoặc tím và bàn tay và bàn chân hơi xanh. Da sẫm màu trước khi trẻ sơ sinh trút hơi thở đầ,Không xác định,Nhẹ,Trẻ em,Không xác định,Disease,,
D2708,Ghép da,,Phẫu thuật này thường được thực hiện khi bạn đang được gây mê toàn thân. Điều đó có nghĩa là bạn sẽ ngủ và không bị đau. Làn da khỏe mạnh được lấy từ ,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2709,Tổn thương da do blastomycosis,,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D2710,Loại bỏ tổn thương da,,Hầu hết các quy trình loại bỏ tổn thương đều được thực hiện dễ dàng tại văn phòng của nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn hoặc văn phòng y ,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2711,Các khối u trên da,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2712,Căng da,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2713,Các khối u nền sọ,,"là những khối u hình thành ở vùng hộp sọ, ngay sau mắt và mũi, bên dưới não. Nền sọ là nơi các mạch máu và dây thần kinh quan trọng kết hợp với tủy số",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2714,Gãy xương sọ,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2715,Chứng ngưng thở khi ngủ,G47.3,là một tình trạng nghiêm trọng có thể khiến bạn ngừng thở và bắt đầu thở nhiều lần trong khi ngủ. Những người mắc bệnh này ngáy to và cảm thấy mệt mỏi,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2716,Rối loạn giấc ngủ,,"là tình trạng làm thay đổi cách bạn ngủ. Nếu bạn bị rối loạn giấc ngủ, bạn có thể không ngủ đủ giấc hoặc không cảm thấy được nghỉ ngơi khi thức dậy. B",Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2717,Rối loạn giấc ngủ ở người lớn tuổi,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2718,Chứng tê liệt khi ngủ,,,Cấp tính,Nhẹ,Người lớn,Không xác định,Disease,,
D2719,Nỗi kinh hoàng khi ngủ (nỗi kinh hoàng về đêm),,"Nỗi kinh hoàng khi ngủ là những lúc la hét hoặc khóc, sợ hãi tột độ và đôi khi vẫy tay và chân khi chưa hoàn toàn tỉnh táo. Còn được gọi là nỗi kinh h",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2720,Bệnh ngủ,,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D2721,Mộng du,,", còn được gọi là chứng mộng du, là tình trạng mọi người thức dậy và đi lại trong khi đang ngủ. Nó phổ biến ở trẻ em hơn người lớn. Trẻ em thường hết ",Không xác định,Nặng,Mọi lứa tuổi,Không xác định,Disease,,
D2722,Trượt đầu xương đùi,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2723,Hội chứng trượt xương sườn,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2724,Vi khuẩn ruột non phát triển quá mức,,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D2725,Ung thư ruột non,,"Ruột non e của ruột non. Ruột non có ba phần - tá tràng, hỗng tràng và hồi tràng. Nó chạy từ dạ dày đến ruột già. Ung thư ruột non là một loại ung thư",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2726,Sa ruột non (enterocele),,"sa ruột (enterocele) xảy ra khi các cơ và mô giữ ruột (ruột non) ở vị trí bên trong khoang chậu bị suy yếu, khiến ruột non tụt xuống và phình ra vào â",Mãn tính,Nặng,Người cao tuổi,Không xác định,Disease,,
D2727,Nhỏ so với tuổi thai (SGA),,Siêu âm được sử dụng để tìm hiểu xem thai nhi có nhỏ hơn bình thường so với tuổi của chúng hay không. Tình trạng này được gọi là hạn chế tăng trưởng t,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2728,Sự phát triển quá mức của vi khuẩn đường ruột nhỏ (SIBO),,xảy ra khi có sự gia tăng bất thường về tổng thể vi khuẩn trong ruột non - đặc biệt là các loại vi khuẩn không thường thấy ở phần đó của đường tiêu hó,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2729,Thiếu máu cục bộ và nhồi máu ruột non,D64,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2730,U lympho tế bào lympho nhỏ,C85,"(SLL) là một loại ung thư hạch. Ung thư hạch là bệnh ung thư ảnh hưởng đến hệ bạch huyết. Hệ bạch huyết được tạo thành từ các cơ quan, tuyến, mạch dạn",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2731,Bệnh mạch máu nhỏ,,"là tình trạng thành của các động mạch nhỏ trong tim không hoạt động bình thường. Điều này làm giảm lưu lượng máu giàu oxy đến tim, gây đau ngực (đau t",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2732,Bệnh đậu mùa,,"là một bệnh nhiễm virus nghiêm trọng và thường gây tử vong. Nó dễ lây lan, có nghĩa là nó lây lan từ người này sang người khác. Nó có thể để lại sẹo s",Mãn tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2733,Vắc xin đậu mùa/đậu khỉ (JYNNEOS) - những điều bạn cần biết,,"Tại sao phải tiêm vắc xin? Vắc-xin bệnh đậu mùa/thủy đậu khỉ (JYNNEOSTM) có thể giúp bảo vệ chống lại bệnh đậu mùa, bệnh đậu mùa và các bệnh khác do o",Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2734,Ngón tay bị đập vỡ,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2735,Suy giảm khứu giác,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2736,Thuốc cai thuốc lá,,Thuốc cai thuốc lá có thể giúp: Giảm cảm giác thèm thuốc lá Giảm các triệu chứng cai thuốc Giúp bạn không bắt đầu sử dụng lại thuốc lá Giống như các p,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2737,Rắn cắn,,,Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D2738,Hắt hơi,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2739,Ngáy,,"là âm thanh khàn hoặc chói tai xảy ra khi không khí đi qua các mô thư giãn trong cổ họng của bạn, khiến các mô rung lên khi bạn thở. Gần như tất cả mọ",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2740,Rối loạn lo âu xã hội,F41,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2741,Rối loạn lo âu xã hội (ám ảnh xã hội),F41,"Việc cảm thấy lo lắng trong một số tình huống xã hội là điều bình thường. Ví dụ, đi hẹn hò hoặc thuyết trình có thể gây ra cảm giác bồn chồn trong bụn",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2742,Ngộ độc natri bisulfate,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2743,Ngộ độc natri cacbonat,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2744,Ngộ độc natri hydroxit,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2745,Ngộ độc natri hypochlorite,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2746,Ung thư vòm miệng mềm,,Vòm miệng mềm ở phía sau răng. Ung thư vòm miệng mềm là bệnh ung thư bắt đầu từ sự phát triển của các tế bào trên vòm miệng mềm. Vòm miệng mềm nằm ở p,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D2747,Sarcoma mô mềm,,là nghệ thuật trong các mô mềm của cơ thể. Hình minh họa này cho thấy sarcoma mô mềm của cơ đùi ngay phía trên đầu gối. Sarcoma mô mềm là một loại ung,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2748,Ngộ độc chất hàn,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2749,Khối u sợi đơn độc,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2750,Nốt phổi đơn độc,,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D2751,Hội chứng loét trực tràng đơn độc,,"là tình trạng một hoặc nhiều vết loét hở, được gọi là loét, hình thành ở trực tràng. Trực tràng là một ống cơ nối với phần cuối của đại tràng. Phân đi",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2752,Rối loạn triệu chứng cơ thể,,liên quan đến việc tập trung quá nhiều vào các triệu chứng thực thể như đau đớn hoặc mệt mỏi. Sự tập trung này gây ra đau khổ lớn về mặt cảm xúc và kh,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2753,Đau họng,,"Đau họng là tình trạng đau hoặc rát ở cổ họng. Nuốt thường làm cho cảm giác tồi tệ hơn. Nguyên nhân phổ biến nhất gây đau họng, còn gọi là viêm họng, ",Không xác định,Nhẹ,Trẻ em,Không xác định,Disease,,
D2754,Chứng khó phát âm co thắt,,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2755,Co thắt hạt,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2756,Co cứng,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2757,Nỗi ám ảnh cụ thể,,là nỗi sợ hãi tột độ đối với các đồ vật hoặc tình huống ít hoặc không gây nguy hiểm nhưng khiến bạn vô cùng lo lắng. Vì thế bạn hãy cố gắng tránh xa n,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2758,Rối loạn ngôn ngữ - trẻ em,,,Cả hai,Nặng,Trẻ em,Không xác định,Disease,,
D2759,Suy giảm khả năng nói ở người lớn,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D2760,Spermatocele,,"Spermatocele (SPUR-muh-toe-seel) là một túi (u nang) bất thường phát triển trong mào tinh hoàn - ống nhỏ, cuộn nằm ở tinh hoàn trên để thu thập và vận",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2761,U mạch máu hình nhện,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2762,Vết cắn của nhện,,"thường vô hại và nhện thường không cắn trừ khi bị đe dọa. Vết cắn của nhện có thể gây mẩn đỏ, đau và sưng tấy hoặc bạn có thể không nhận thấy chúng. N",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2763,Spina bifida,,là tình trạng xảy ra khi cột sống và tủy sống không hình thành đúng cách. Đó là một loại khuyết tật ống thần kinh. Ống thần kinh là cấu trúc trong phô,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2764,Gây tê ngoài màng cứng và gây tê ngoài màng cứng,,Nhà cung cấp dịch vụ chăm sóc sức khỏe thực hiện gây tê ngoài màng cứng hoặc gây tê tủy sống cho bạn được gọi là bác sĩ gây mê. Trong một số trường hợ,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2765,Dị tật động tĩnh mạch cột sống (AVM),,"Dị tật động tĩnh mạch cột sống (AVM) là tình trạng rối loạn các mạch máu trên, trong hoặc gần tủy sống. Dị tật động tĩnh mạch cột sống (AVM) là tình t",Cấp tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2766,Áp xe tủy sống,,,Mãn tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2767,Chấn thương tủy sống,,"Chấn thương tủy sống liên quan đến tổn thương ở bất kỳ bộ phận nào của tủy sống. Nó cũng có thể bao gồm tổn thương dây thần kinh ở cuối tủy sống, được",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2768,Kích thích tủy sống,,Một điện cực thử nghiệm sẽ được đặt vào vị trí trước tiên để xem liệu nó có giúp giảm đau cho bạn hay không. Da của bạn sẽ được gây tê cục bộ. Dây điệ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2769,Khối u tủy sống,,t hình thành trong hoặc xung quanh tủy sống. Khối u tủy sống là sự phát triển của các tế bào hình thành trong hoặc xung quanh tủy sống. Tủy sống kéo d,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2770,Hợp nhất cột sống,,"Bạn sẽ được gây mê toàn thân, đưa bạn vào giấc ngủ sâu để không cảm thấy đau khi phẫu thuật. Bác sĩ phẫu thuật sẽ thực hiện một vết cắt phẫu thuật (vế",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2771,Đau đầu cột sống,,là một biến chứng khá phổ biến ở những người trải qua phẫu thuật chọc dò tủy sống (thủng tủy sống) hoặc gây tê tủy sống. Cả hai thủ tục đều yêu cầu ch,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2772,Chấn thương cột sống,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2773,Teo cơ cột sống,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2774,Hẹp cột sống,,xảy ra khi không gian bên trong xương sống quá nhỏ. Điều này có thể gây áp lực lên tủy sống và các dây thần kinh đi qua cột sống. Hẹp cột sống xảy ra ,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2775,Khối u cột sống,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2776,Khối u cột sống và khối cột sống,,"Khối u cột sống là sự phát triển bắt đầu trong hoặc xung quanh cột sống, bao gồm cột sống, tủy sống và dây thần kinh. Những khối u này chỉ chiếm 2% đế",Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D2777,Cắt bỏ lá lách,,"Lá lách được cắt bỏ trong khi bạn đang được gây mê toàn thân (ngủ và không đau). Bác sĩ phẫu thuật của bạn có thể thực hiện phẫu thuật cắt lách mở, cắ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2778,Nhồi máu lách,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2779,Lách to,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2780,Xuất huyết dưới mảnh vụn,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2781,Loại bỏ dằm,,"Để loại bỏ dằm, trước tiên hãy rửa tay bằng xà phòng và nước. Dùng nhíp để lấy dằm. Cẩn thận kéo nó ra theo đúng góc mà nó đã đâm vào. Nếu chiếc dằm n",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2782,Trượt đốt sống,,,Cả hai,Nặng,Trẻ em,Không xác định,Disease,,
D2783,Bóc tách động mạch vành tự phát (SCAD),,Bóc tách động mạch vành tự phát là một tình trạng cấp cứu. Nó xảy ra khi một vết rách hình thành trên thành động mạch tim. Tình trạng này còn được gọi,Cấp tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D2784,Bào tử,,Chất khử trùng hóa học có thể tiêu diệt vi khuẩn nhưng không tiêu diệt được bào tử của chúng. Một quá trình gọi là khử trùng sẽ tiêu diệt bào tử và vi,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2785,Bệnh Sporotrichosis,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2786,Quá liều kem thể thao,,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2787,Bong gân mắt cá chân,,"Bong gân mắt cá chân là một chấn thương xảy ra khi bạn lăn, vặn hoặc xoay mắt cá chân một cách bất tiện. Điều này có thể làm căng hoặc rách các dải mô",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2788,Bong gân,,Bong gân là tình trạng căng hoặc rách dây chằng - những dải mô sợi cứng nối hai xương với nhau trong khớp của bạn. Vị trí bong gân phổ biến nhất là ở ,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2789,Ung thư biểu mô tế bào vảy của da,,những vùng da bị tổn thương như môi dưới và tai có nhiều khả năng phát triển ung thư biểu mô tế bào vảy trên da nhất. Ung thư biểu mô tế bào vảy của d,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2790,Ung thư da tế bào vảy,C44,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2791,Đau thắt ngực ổn định,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D2792,Ung thư ruột kết giai đoạn 4 (di căn),C18,Ung thư ruột kết giai đoạn 4 là ung thư bắt đầu ở ruột kết và lan sang các bộ phận khác của cơ thể. Ung thư đại tràng giai đoạn 4 còn được gọi là ung ,Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D2793,Nhiễm tụ cầu khuẩn,,"đều do vi khuẩn tụ cầu gây ra. Những vi trùng này có thể được tìm thấy trên da hoặc trong mũi của nhiều người và không gây hại. Nếu chúng gây hại, vi ",Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2794,Viêm màng não do tụ cầu,,,Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D2795,Ngộ độc tinh bột,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2796,Viêm da ứ đọng và loét,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2797,Ngộ độc chất tẩy rửa bàn ủi hơi nước,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2798,Stent,,"Khi một ống đỡ động mạch được đặt vào cơ thể, quy trình này được gọi là đặt ống đỡ động mạch. Có nhiều loại stent khác nhau. Hầu hết đều được làm bằng",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2799,Phẫu thuật xạ trị lập thể - CyberKnife,,"SRS nhắm mục tiêu và điều trị các vùng bất thường trên cơ thể. Sử dụng nhiều chùm tia cực nhỏ, bức xạ tập trung chặt chẽ vào khối u, giúp giảm thiểu t",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2800,Xạ phẫu lập thể - Gamma Knife,,Hệ thống xạ phẫu Gamma Knife được sử dụng để điều trị ung thư hoặc các khối u ở vùng đầu hoặc vùng cột sống phía trên. Đối với các bệnh ung thư hoặc k,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2801,Rối loạn vận động rập khuôn,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2802,Phẫu thuật triệt sản - đưa ra quyết định,,Phẫu thuật triệt sản là một thủ thuật nhằm ngăn chặn vĩnh viễn khả năng sinh sản. Phẫu thuật ở phụ nữ được gọi là thắt ống dẫn trứng. Phẫu thuật ở nam,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2803,Thăm dò hoặc đóng xương ức,,"Để điều trị biến chứng, bác sĩ phẫu thuật sẽ mở lại khu vực đã được phẫu thuật. Thủ tục được thực hiện trong phòng phẫu thuật. Bác sĩ phẫu thuật: Tháo",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2804,"Tiêm steroid - gân, bao hoạt dịch, khớp",,"Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn chèn một cây kim nhỏ và tiêm thuốc vào vùng bị đau và bị viêm. Tùy thuộc vào vị trí, nhà cung cấp dịch ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2805,Hội chứng Stevens-Johnson,,"(SJS) là một rối loạn nghiêm trọng, hiếm gặp ở da và niêm mạc. Đó thường là phản ứng với thuốc, bắt đầu bằng các triệu chứng giống cúm, sau đó là phát",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2806,Cá đuối,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2807,Ngộ độc dung môi Stoddard,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2808,Ung thư dạ dày,C16,"Ung thư dạ dày là gì? Chuyên gia của Mayo Clinic giải thích Tìm hiểu thêm về bệnh ung thư dạ dày từ bác sĩ ung thư Mohamad (Bassam) Sonbol, M.D. Hiển ",Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2809,Polyp dạ dày,,là sự phát triển bất thường của các tế bào hình thành trên lớp niêm mạc bên trong dạ dày. Những polyp này rất hiếm và thường không gây ra bất kỳ triệu,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2810,Vết đốt của cá đá,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2811,Phân - có mùi hôi,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2812,Phân - màu nhạt hoặc màu đất sét,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2813,Phân – nổi,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
